,Fayette,Harrison,Jefferson,Montgomery,Bourbon,Nelson,Clark,Lyon,Franklin,Kenton,Warren,Christian,Daviess,Henderson,Pulaski,Scott,Unknown,Calloway,Anderson,Madison,Spencer,Allen,Breathitt,Hardin,Jessamine,Oldham,Logan,Martin,McCracken,Menifee,Muhlenberg,Simpson,Grayson,Laurel,McCreary,Wayne,Boone,Hopkins,Mason,Mercer,Union,Webster,Bullitt,Campbell,Larue,Woodford,Boyle,Bracken,Breckinridge,Butler,Carroll,Floyd,Grant,Nicholas,Shelby,Washington,Boyd,Lewis,Taylor,Marion,Marshall,Barren,Edmonson,Graves,Hancock,Henry,Lawrence,Powell,Rockcastle,Russell,Bath,Crittenden,Cumberland,Lincoln,Meade,Pendleton,Caldwell,Clinton,Ohio,Perry,Adair,Carter,Greenup,Johnson,Leslie,Letcher,McLean,Monroe,Pike,Green,Hart,Todd,Ballard,Jackson,Whitley,Knox,Trimble,Fleming,Gallatin,Knott,Rowan,Morgan,Owsley,Trigg,Casey,Garrard,Livingston,Clay,Fulton,Hickman,Carlisle,Metcalfe,Owen
2020-03-28,1,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,1,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,1,0,4,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,2,0,8,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,2,0,8,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,8,0,12,0,1,0,0,0,0,3,0,0,2,0,1,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,8,0,12,0,1,0,0,0,0,3,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-04,9,0,12,0,1,0,0,0,0,3,0,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-05,6,0,12,0,1,0,0,0,0,3,0,0,2,0,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,6,0,20,0,1,0,0,0,0,3,0,0,2,0,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,7,0,27,0,1,0,0,2,0,8,0,0,2,0,1,0,,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-08,7,0,27,0,1,0,0,2,0,8,0,0,2,0,1,0,7,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-09,7,0,33,0,1,0,0,2,0,8,0,0,2,0,1,0,7,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,7,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-04-10,7,0,39,0,1,0,0,2,0,8,0,3,2,0,1,0,,1,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,8,0,0,0,0,2,3,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2020-04-11,7,0,40,0,1,0,0,2,0,8,0,3,3,0,2,0,,1,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,8,0,0,0,0,2,3,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2020-04-12,7,0,41,0,1,0,0,2,0,8,0,3,3,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,9,0,0,0,0,2,3,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2020-04-13,7,0,46,0,1,0,0,2,0,8,0,3,3,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,2,1,0,2,0,0,2,9,0,0,0,0,2,3,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2020-04-14,7,0,49,0,1,0,0,2,0,10,0,3,3,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,2,1,0,2,0,0,2,9,0,0,0,0,2,5,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-04-15,7,0,53,0,1,0,0,2,0,10,0,3,3,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,2,10,0,0,0,0,2,5,0,0,0,0,0,3,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-04-16,7,0,56,0,1,0,0,2,0,10,0,3,3,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,2,10,0,0,0,0,2,5,0,0,0,0,0,3,0,0,1,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-04-17,7,0,60,0,1,0,0,2,0,11,0,3,3,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,2,10,0,0,0,0,2,6,0,0,0,0,0,3,0,0,1,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-04-18,7,0,63,0,1,0,0,2,0,11,0,3,3,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,2,2,1,2,0,0,2,10,0,0,0,0,2,6,0,0,0,0,0,3,0,0,1,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-04-19,7,0,64,0,1,0,0,2,0,11,0,3,3,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,2,2,1,2,0,0,2,11,0,0,0,0,2,6,0,0,0,0,0,3,0,0,1,0,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2020-04-20,7,0,67,0,1,0,0,2,0,11,0,3,3,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,2,2,1,2,0,0,2,12,0,0,0,0,2,6,0,0,0,0,0,3,0,0,1,0,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2020-04-21,7,0,70,0,1,0,0,3,0,13,0,3,3,0,2,0,,1,1,1,0,0,0,0,0,0,0,0,2,0,2,2,1,2,0,0,2,18,0,0,0,0,2,6,0,0,0,0,0,3,0,0,2,0,2,0,2,0,0,0,0,0,0,6,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-04-22,8,0,76,0,1,0,0,3,0,15,0,3,3,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,2,2,1,2,0,0,2,18,0,0,0,0,2,7,0,0,0,0,0,3,0,0,3,0,2,0,3,0,0,0,0,0,0,7,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-04-23,8,0,78,0,1,0,0,3,0,16,0,3,6,1,2,0,,1,1,1,0,0,0,0,0,0,0,0,2,0,3,2,1,2,0,0,2,18,0,0,0,0,2,7,0,0,0,0,0,3,0,0,3,0,2,0,3,0,0,0,0,0,0,7,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-04-24,8,0,78,0,1,0,0,3,0,16,0,3,6,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,20,0,0,0,0,2,7,0,0,0,0,0,3,0,0,3,0,3,0,3,0,0,0,0,0,0,10,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-04-25,8,0,81,0,1,0,0,3,0,16,0,3,6,1,2,0,5,1,1,1,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,20,0,0,0,0,2,7,0,0,0,0,0,3,0,0,3,0,3,0,3,0,0,0,0,0,0,11,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-04-26,8,0,81,0,1,0,0,3,0,16,0,3,6,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,20,0,0,0,0,2,7,0,0,0,0,0,3,0,0,3,0,3,0,3,0,0,0,0,0,0,11,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-04-27,9,0,83,0,1,0,0,3,0,16,0,3,6,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,22,0,0,0,0,2,7,0,0,0,0,0,3,0,0,3,0,3,0,3,0,0,0,0,0,0,11,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-04-28,10,0,85,0,1,0,0,3,0,20,0,3,6,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,24,0,0,0,0,2,9,0,0,0,0,0,3,0,0,3,0,3,0,3,0,0,0,0,0,0,13,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,9,0,90,0,1,0,0,3,0,20,1,3,3,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,4,2,3,2,0,0,2,23,0,0,0,0,2,9,0,0,0,0,0,3,0,0,3,0,3,0,3,0,0,0,0,0,0,13,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,9,0,91,0,1,0,0,3,0,20,1,3,4,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,4,2,5,2,0,0,2,23,0,0,0,0,2,9,0,0,0,0,0,3,0,0,3,0,3,0,3,0,0,0,0,0,0,13,0,0,0,0,0,3,1,1,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,9,0,93,0,1,0,0,3,0,20,1,3,4,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,4,2,5,2,0,0,2,23,0,0,0,0,2,9,0,0,0,0,0,4,0,0,3,0,3,0,3,0,0,0,1,0,0,14,0,0,0,0,0,3,1,1,0,1,1,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-05-02,9,0,96,0,1,0,0,3,0,20,1,3,4,1,2,0,,1,1,1,0,0,0,0,0,0,0,0,2,0,4,2,5,2,0,0,2,23,0,0,0,0,2,9,0,0,0,0,0,5,0,0,3,0,3,0,3,0,0,0,1,0,0,14,0,0,0,0,0,3,1,1,0,1,1,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-05-03,9,0,96,0,1,0,0,3,0,20,1,3,4,1,2,0,,1,1,1,0,0,0,0,0,0,1,0,2,0,4,2,5,2,0,0,2,23,0,0,0,0,2,9,0,0,0,0,0,5,0,0,3,0,3,0,3,0,0,0,1,0,0,14,0,0,0,0,0,3,1,1,0,1,1,0,0,0,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-05-04,9,0,101,0,1,0,0,3,0,24,1,3,4,1,2,0,,1,1,1,0,0,0,1,0,0,1,0,2,0,4,2,5,2,0,0,4,23,0,0,0,0,2,9,0,0,0,0,0,5,0,0,3,0,3,0,3,0,0,0,1,0,0,14,0,0,0,0,0,3,1,1,0,1,1,0,0,0,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-05-05,9,0,108,0,1,0,0,3,0,24,1,3,4,2,2,0,0,1,1,1,0,0,0,1,0,0,1,0,2,0,4,2,5,2,0,0,4,24,0,0,0,0,2,9,0,0,0,0,0,5,0,0,3,0,3,0,3,0,0,0,1,0,0,14,0,0,0,0,0,3,1,1,0,1,1,0,0,0,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-05-06,9,0,108,0,1,0,0,3,0,26,1,3,4,2,2,0,1,1,1,1,0,0,0,1,0,0,1,0,2,0,6,2,5,2,0,0,4,24,0,0,0,0,2,9,0,0,0,0,0,5,0,0,3,0,3,0,3,0,0,0,1,0,0,14,0,0,0,0,0,4,1,1,0,1,1,0,0,0,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
