,Maricopa,Pinal,Pima,Graham,Navajo,Coconino,Santa Cruz,Yavapai,Yuma,Apache,Cochise,Unknown,La Paz,Mohave,Gila,Greenlee
2020-03-10,0,0,0,,,,,,,,,,,,,
2020-03-11,0,0,0,,,,,,,,,,,,,
2020-03-12,0,0,0,,,,,,,,,,,,,
2020-03-13,0,0,0,,,,,,,,,,,,,
2020-03-14,0,0,0,0,,,,,,,,,,,,
2020-03-15,0,0,0,0,,,,,,,,,,,,
2020-03-16,0,0,0,0,,,,,,,,,,,,
2020-03-17,0,0,0,0,0,,,,,,,,,,,
2020-03-18,0,0,0,0,0,0,,,,,,,,,,
2020-03-19,0,0,0,0,0,0,0,0,,,,,,,,
2020-03-20,1,0,0,0,0,0,0,0,0,,,,,,,
2020-03-21,1,0,0,0,0,0,0,0,0,0,0,,,,,
2020-03-22,2,0,0,0,0,0,0,0,0,0,0,,,,,
2020-03-23,2,0,0,0,0,0,0,0,0,0,0,,,,,
2020-03-24,2,0,0,0,0,1,0,0,0,0,0,3,,,,
2020-03-25,2,0,0,0,0,1,0,0,0,0,0,3,,,,
2020-03-26,4,0,0,0,0,2,0,0,0,0,0,2,0,0,,
2020-03-27,5,0,4,0,0,2,0,0,0,0,0,4,0,0,,
2020-03-28,5,0,5,0,0,2,0,0,0,0,0,3,0,0,0,
2020-03-29,5,0,6,0,0,2,0,0,0,0,0,5,0,0,0,
2020-03-30,5,0,6,0,0,3,0,0,0,0,0,6,0,0,0,0
2020-03-31,8,0,6,0,0,3,0,0,0,0,0,7,0,0,0,0
2020-04-01,8,0,10,0,0,3,0,0,0,0,0,8,0,0,0,0
2020-04-02,12,0,11,0,1,8,0,0,0,0,0,3,0,0,0,0
2020-04-03,17,0,11,0,1,8,0,0,0,0,0,4,0,0,0,0
2020-04-04,28,0,12,0,1,10,0,0,0,0,0,2,0,0,0,0
2020-04-05,31,0,12,0,1,10,0,0,0,0,0,9,0,1,0,0
2020-04-06,31,0,13,0,1,10,0,1,0,0,0,10,0,1,0,0
2020-04-07,35,0,13,0,1,14,0,1,0,0,0,12,0,1,0,0
2020-04-08,37,0,16,0,7,14,0,1,0,3,0,1,0,1,0,0
2020-04-09,39,3,20,0,7,15,0,1,0,3,0,,0,1,0,0
2020-04-10,41,3,20,0,7,15,0,1,0,3,0,5,0,2,0,0
2020-04-11,47,3,29,0,7,15,0,1,0,3,0,5,0,2,0,0
2020-04-12,48,4,29,0,8,21,0,1,0,3,0,1,0,2,0,0
2020-04-13,52,4,29,0,8,21,0,1,1,3,0,1,0,2,0,0
2020-04-14,54,5,32,0,9,22,0,1,1,4,0,1,0,2,0,0
2020-04-15,60,5,34,0,10,24,0,1,1,4,0,,1,2,0,0
2020-04-16,64,5,37,0,11,26,0,1,1,4,0,,1,2,0,0
2020-04-17,69,5,51,0,11,29,0,1,1,4,0,,1,2,0,0
2020-04-18,70,6,56,0,11,29,0,1,1,4,0,,1,2,0,0
2020-04-19,75,7,56,0,11,30,0,1,1,4,0,,1,2,0,0
2020-04-20,75,7,58,0,11,30,0,1,1,4,0,,1,3,0,0
2020-04-21,84,7,65,0,11,35,0,1,1,5,0,,1,3,0,0
2020-04-22,97,8,68,0,12,35,0,1,1,5,0,5,1,3,0,0
2020-04-23,115,8,70,0,13,35,0,1,1,5,0,5,1,3,0,0
2020-04-24,120,9,74,0,18,36,0,1,1,5,0,,1,3,0,0
2020-04-25,121,9,76,0,18,40,0,1,1,5,0,,1,3,0,0
2020-04-26,122,9,76,0,18,40,0,1,1,5,0,,1,4,0,0
2020-04-27,122,9,76,0,18,40,0,1,1,5,0,,1,4,0,0
2020-04-28,137,9,78,0,18,42,0,1,1,5,0,,2,4,0,0
2020-04-29,140,11,80,0,18,42,0,2,1,5,0,,2,7,0,0
2020-04-30,145,11,80,0,21,42,0,2,1,6,0,,2,10,0,0
2020-05-01,147,13,81,0,21,44,0,2,1,6,0,,2,13,0,0
2020-05-02,159,13,89,0,22,44,0,2,1,6,0,,2,15,0,0
2020-05-03,168,13,89,0,22,44,0,2,1,6,0,,2,15,0,0
2020-05-04,168,13,89,0,22,44,0,2,1,6,0,,2,15,0,0
2020-05-05,175,15,105,0,26,46,0,2,1,7,0,,2,16,0,0
2020-05-06,186,15,116,0,31,48,0,3,1,7,0,,2,17,0,0
2020-05-07,204,15,118,0,32,49,0,3,1,7,0,,2,19,0,0
2020-05-08,238,19,131,0,35,55,0,4,1,10,1,,2,20,1,0
2020-05-09,245,19,133,0,36,55,0,4,3,10,1,,2,23,1,0
2020-05-10,247,19,134,0,36,55,0,4,3,10,1,,2,24,1,0
2020-05-11,250,19,134,0,37,56,0,4,3,10,1,,2,25,1,0
2020-05-12,259,20,136,0,41,58,0,4,3,11,1,,2,26,1,0
2020-05-13,281,20,144,0,42,58,0,4,3,12,1,,2,26,1,0
2020-05-14,292,28,152,0,43,59,0,4,4,12,1,,2,26,1,0
2020-05-15,302,28,155,0,48,62,0,5,4,16,1,,2,27,1,0
2020-05-16,319,31,157,0,48,64,0,5,4,20,1,,2,27,1,0
2020-05-17,319,31,157,0,48,64,0,5,4,20,1,,2,28,1,0
2020-05-18,324,31,157,0,48,65,0,5,4,20,1,,2,28,1,0
2020-05-19,339,32,158,0,48,66,0,5,4,20,1,,2,28,1,0
2020-05-20,357,37,167,0,52,68,0,6,5,22,1,,2,29,1,0
2020-05-21,361,37,174,0,52,69,0,6,6,22,2,,2,31,1,0
2020-05-22,368,37,174,0,53,69,0,6,7,23,2,,2,33,1,0
2020-05-23,383,37,174,0,56,72,0,6,8,25,1,,2,34,1,0
2020-05-24,384,37,173,0,56,72,0,6,9,25,1,,2,34,1,0
2020-05-25,385,37,173,0,56,72,0,6,9,26,1,1,2,37,1,0
2020-05-26,384,37,173,0,56,73,0,6,10,26,1,,2,37,2,0
2020-05-27,397,37,175,1,57,75,0,6,10,26,1,,2,42,2,0
2020-05-28,403,37,186,1,58,79,0,6,11,28,1,1,2,42,2,0
2020-05-29,419,39,185,2,58,81,0,6,13,34,2,,2,42,2,0
2020-05-30,430,39,185,2,59,81,0,7,14,35,3,,2,44,2,0
2020-05-31,432,39,185,2,60,81,0,6,15,35,3,,2,44,2,0
2020-06-01,433,40,185,2,64,81,0,6,15,39,3,,2,45,2,1
2020-06-02,448,39,191,2,64,81,1,6,15,41,4,,2,46,2,1
2020-06-03,466,39,196,2,67,85,1,6,19,45,5,,2,47,2,1
2020-06-04,471,40,202,2,67,85,3,6,20,45,5,,2,49,2,1
2020-06-05,479,41,202,2,68,85,4,6,22,46,5,,2,50,3,1
2020-06-06,489,41,205,2,72,85,5,6,24,49,5,,2,57,3,1
2020-06-07,490,41,205,2,72,85,5,6,25,49,5,,2,57,3,1
2020-06-08,491,41,205,2,72,85,6,6,26,49,5,,2,58,3,1
2020-06-09,504,41,212,2,72,85,6,6,28,49,5,,2,58,3,1
2020-06-10,519,42,216,2,75,85,8,6,28,49,5,,2,59,3,1
2020-06-11,532,42,218,2,79,86,8,7,31,52,5,,2,62,3,1
2020-06-12,536,43,222,2,79,86,9,7,45,53,5,,2,64,3,1
2020-06-13,549,44,223,2,86,87,12,7,47,56,5,,2,66,3,1
2020-06-14,551,44,223,2,86,87,12,7,49,56,5,,2,66,3,1
2020-06-15,557,44,223,2,86,88,12,7,51,56,5,,2,67,3,1
2020-06-16,568,47,226,2,88,88,13,7,53,57,5,,3,67,3,1
2020-06-17,579,47,229,2,90,88,13,7,55,58,5,,4,71,3,1
2020-06-18,598,47,235,2,93,88,13,7,58,61,5,,4,72,3,1
2020-06-19,615,49,240,2,95,90,14,7,61,63,6,,4,72,3,1
2020-06-20,633,50,242,2,95,90,13,7,63,66,6,,4,72,3,1
2020-06-21,632,50,242,2,95,90,13,7,65,66,6,,4,73,4,1
2020-06-22,634,50,242,2,95,90,13,7,67,66,6,,4,73,4,1
2020-06-23,663,51,247,2,97,90,14,7,69,67,6,,4,75,5,1
2020-06-24,690,55,255,2,114,91,14,7,72,73,6,,4,78,5,1
2020-06-25,694,58,272,2,115,91,14,7,73,73,6,,4,80,5,1
2020-06-26,718,59,266,2,122,91,15,7,77,79,6,,5,84,5,1
2020-06-27,741,61,268,2,124,92,17,8,81,85,6,,5,85,5,1
2020-06-28,746,63,268,2,124,92,18,8,86,85,6,,5,85,5,1
2020-06-29,746,63,268,2,124,92,18,8,90,85,6,,5,85,5,1
2020-06-30,771,67,273,2,125,92,22,9,94,86,8,,5,85,5,1
2020-07-01,817,71,280,2,130,94,23,10,98,90,12,,5,87,6,1
2020-07-02,843,74,280,3,131,95,23,11,103,91,12,,5,88,6,1
2020-07-03,865,75,282,3,132,96,26,11,107,91,14,,5,88,6,1
2020-07-04,880,75,282,3,133,96,26,11,110,91,14,,5,88,6,1
2020-07-05,883,75,282,3,133,96,26,11,114,92,14,,5,88,6,1
2020-07-06,881,78,282,3,133,96,26,10,117,92,14,,5,88,6,1
2020-07-07,933,81,302,3,134,97,29,11,120,99,17,,7,93,6,1
2020-07-08,959,81,302,3,135,97,30,11,124,100,20,,7,94,9,1
2020-07-09,1012,82,313,3,134,97,30,11,129,101,20,,7,96,11,1
2020-07-10,1049,83,313,3,134,97,30,11,134,101,21,,7,97,12,1
2020-07-11,1093,84,326,3,134,98,30,11,139,101,22,,7,97,12,1
2020-07-12,1133,88,327,3,143,102,30,15,154,104,22,,7,98,12,1
2020-07-13,1140,88,327,4,143,102,31,15,154,104,24,,7,98,12,1
2020-07-14,1198,88,338,4,145,102,33,21,159,104,27,,7,99,15,1
2020-07-15,1277,90,347,4,146,102,33,23,165,105,27,,7,99,16,1
2020-07-16,1311,93,360,4,147,105,33,23,172,105,27,,7,102,16,1
2020-07-17,1374,96,367,4,149,105,33,26,178,106,28,,7,107,16,1
2020-07-18,1444,104,384,4,155,106,37,37,183,110,29,,8,115,16,1
2020-07-19,1473,104,382,4,156,106,39,37,188,110,29,,8,115,16,1
2020-07-20,1485,104,382,4,157,106,39,46,192,110,29,,8,116,16,1
2020-07-21,1556,109,391,4,162,107,42,49,201,115,30,,9,123,19,1
2020-07-22,1599,113,392,5,163,107,45,49,206,115,29,,9,123,20,1
2020-07-23,1651,114,405,5,165,110,44,54,210,117,31,,9,129,21,2
2020-07-24,1718,114,409,5,165,110,46,54,216,117,40,,9,130,21,2
2020-07-25,1793,122,417,6,177,112,49,54,221,128,43,,9,134,21,2
2020-07-26,1808,123,418,6,177,112,49,55,227,128,43,,9,135,21,2
2020-07-27,1807,122,418,6,178,112,49,56,232,128,44,,9,136,21,2
2020-07-28,1882,123,431,6,179,112,49,56,238,128,45,,9,142,22,2
2020-07-29,1915,124,431,6,180,114,48,56,242,128,45,,10,145,24,2
2020-07-30,2011,132,450,8,187,117,50,59,248,129,47,,10,149,29,2
2020-07-31,2054,136,459,9,187,117,50,60,255,130,48,,10,149,29,2
2020-08-01,2089,140,462,9,188,117,50,60,260,135,49,,10,153,29,2
2020-08-02,2101,141,462,9,188,115,50,61,263,136,49,,10,153,29,2
2020-08-03,2108,141,462,9,188,116,50,66,265,136,50,,10,153,29,2
2020-08-04,2153,142,465,11,192,117,50,66,270,136,50,,10,157,29,2
2020-08-05,2204,145,469,12,197,117,51,66,276,137,52,,10,161,34,2
2020-08-06,2259,147,480,12,197,115,51,66,278,138,52,,11,161,36,2
2020-08-07,2307,157,482,13,199,117,52,67,284,138,52,,12,165,38,2
2020-08-08,2347,156,489,15,199,117,53,67,289,139,52,,12,165,38,2
2020-08-09,2353,156,489,16,200,117,53,67,290,139,52,,12,168,38,2
2020-08-10,2356,156,489,16,200,117,53,67,291,139,53,,12,168,38,2
2020-08-11,2382,156,501,17,202,117,53,68,290,139,55,,12,171,40,2
2020-08-12,2493,164,505,19,204,119,54,71,291,139,56,,12,178,41,2
2020-08-13,2517,164,511,19,204,119,55,71,293,140,57,,12,180,41,2
2020-08-14,2536,166,524,20,205,119,55,72,295,140,57,,12,181,42,2
2020-08-15,2585,169,530,21,208,120,55,73,297,142,57,,12,184,42,2
2020-08-16,2596,169,531,21,208,120,55,73,297,142,57,,12,184,42,2
2020-08-17,2595,169,531,21,208,121,55,73,297,142,57,,12,184,42,2
2020-08-18,2612,171,534,21,208,121,55,73,300,142,57,,12,185,42,2
2020-08-19,2702,171,537,21,213,121,55,74,302,144,57,,13,189,42,2
2020-08-20,2739,176,534,21,213,121,55,76,303,145,57,,13,191,42,2
2020-08-21,2745,176,532,22,213,121,55,76,305,145,59,,13,192,42,2
2020-08-22,2776,177,551,22,216,122,55,76,305,148,59,,14,194,43,2
2020-08-23,2790,177,551,22,216,122,55,77,305,148,59,,14,194,43,2
2020-08-24,2790,177,551,22,216,122,55,76,305,148,59,,14,195,43,2
2020-08-25,2804,178,553,22,216,122,56,76,305,148,60,,14,196,44,2
2020-08-26,2869,180,563,22,218,123,56,76,315,151,61,,15,201,47,2
2020-08-27,2896,180,567,22,218,123,57,76,315,151,61,,15,202,47,2
2020-08-28,2924,183,574,22,219,124,57,78,319,153,61,,15,202,47,2
2020-08-29,2950,183,575,22,219,125,57,78,319,154,62,,15,202,47,2
2020-08-30,2962,186,576,22,220,125,57,78,321,154,62,,15,206,47,2
2020-08-31,2961,186,576,22,220,125,57,77,321,154,62,,15,206,47,2
2020-09-01,2976,186,576,22,220,126,57,77,321,154,63,,15,206,47,2
2020-09-02,2995,186,574,22,220,127,57,77,323,154,64,,15,206,48,2
2020-09-03,3030,187,590,22,222,127,58,78,326,154,64,,15,210,48,2
2020-09-04,3064,188,593,22,222,127,58,79,327,154,64,,15,210,49,2
2020-09-05,3088,188,596,22,222,127,59,79,330,154,64,,15,212,49,2
2020-09-06,3093,190,596,23,223,128,59,79,331,154,64,,15,214,50,2
2020-09-07,3091,190,596,23,223,128,59,79,331,154,64,,15,214,50,2
2020-09-08,3093,190,596,23,223,128,59,79,331,154,64,,15,214,50,2
2020-09-09,3116,191,596,24,225,130,59,79,330,154,66,,15,215,51,2
2020-09-10,3133,191,600,24,225,130,59,79,330,154,66,,15,216,51,2
2020-09-11,3140,193,600,24,226,131,61,79,332,154,66,,15,216,51,2
2020-09-12,3158,194,602,24,226,132,61,79,335,154,67,,15,216,51,2
2020-09-13,3154,195,602,24,227,132,61,80,337,158,67,,15,217,51,2
2020-09-14,3154,195,602,24,227,132,61,80,337,158,67,,15,217,51,2
2020-09-15,3172,196,601,24,227,133,61,80,337,158,71,,15,218,51,2
2020-09-16,3199,196,602,24,228,133,61,80,337,158,71,,15,219,51,2
2020-09-17,3210,200,612,24,231,133,61,80,341,159,71,,15,221,51,2
2020-09-18,3245,202,613,24,231,133,62,80,342,161,72,,15,222,51,2
2020-09-19,3260,203,613,24,231,133,62,80,342,161,72,0,15,222,51,2
2020-09-20,3261,203,615,24,232,133,63,80,344,163,72,0,15,222,51,2
2020-09-21,3262,204,615,24,232,133,63,80,344,163,72,0,15,222,51,2
2020-09-22,3275,205,617,24,233,133,63,80,344,163,72,0,15,223,52,2
2020-09-23,3304,206,613,24,233,133,63,79,344,164,72,0,15,223,51,2
2020-09-24,3329,207,617,25,233,133,63,80,344,164,72,0,15,222,54,2
2020-09-25,3343,209,622,25,234,134,63,82,345,164,72,,15,222,56,2
2020-09-26,3363,207,622,25,235,144,63,82,345,165,72,0,15,227,56,2
2020-09-27,3363,207,622,25,235,144,63,82,345,165,72,0,15,227,56,2
2020-09-28,3364,207,622,25,235,144,63,82,345,165,72,,15,227,56,2
2020-09-29,3372,208,621,25,235,144,63,82,345,165,72,,15,227,56,2
2020-09-30,3395,208,620,25,235,144,63,82,345,165,73,,15,226,56,2
2020-10-01,3405,210,622,25,236,144,63,84,346,165,73,,15,227,57,2
2020-10-02,3416,209,627,25,236,144,63,84,347,165,73,,15,228,59,2
