,Maricopa,Pinal,Pima,Graham,Navajo,Coconino,Santa Cruz,Yavapai,Yuma,Apache,Cochise,La Paz,Mohave,Gila,Greenlee,Unknown
2020-03-10,0,0,0,,,,,,,,,,,,,
2020-03-11,0,0,0,,,,,,,,,,,,,
2020-03-12,0,0,0,,,,,,,,,,,,,
2020-03-13,0,0,0,,,,,,,,,,,,,
2020-03-14,0,0,0,0,,,,,,,,,,,,
2020-03-15,0,0,0,0,,,,,,,,,,,,
2020-03-16,0,0,0,0,,,,,,,,,,,,
2020-03-17,0,0,0,0,0,,,,,,,,,,,
2020-03-18,0,0,0,0,0,0,,,,,,,,,,
2020-03-19,0,0,0,0,0,0,0,0,,,,,,,,
2020-03-20,1,0,0,0,0,0,0,0,0,,,,,,,
2020-03-21,1,0,0,0,0,0,0,0,0,0,0,,,,,
2020-03-22,2,0,0,0,0,0,0,0,0,0,0,,,,,
2020-03-23,2,0,0,0,0,0,0,0,0,0,0,,,,,
2020-03-24,2,0,0,0,0,1,0,0,0,0,0,,,,,
2020-03-25,2,0,0,0,0,1,0,0,0,0,0,,,,,
2020-03-26,4,0,0,0,0,2,0,0,0,0,0,0,0,,,
2020-03-27,5,0,4,0,0,2,0,0,0,0,0,0,0,,,
2020-03-28,5,0,5,0,0,2,0,0,0,0,0,0,0,0,,
2020-03-29,5,0,6,0,0,2,0,0,0,0,0,0,0,0,,
2020-03-30,5,0,6,0,0,3,0,0,0,0,0,0,0,0,0,
2020-03-31,8,0,6,0,0,3,0,0,0,0,0,0,0,0,0,
2020-04-01,8,0,10,0,0,3,0,0,0,0,0,0,0,0,0,
2020-04-02,12,0,11,0,1,8,0,0,0,0,0,0,0,0,0,
2020-04-03,17,0,11,0,1,8,0,0,0,0,0,0,0,0,0,4
2020-04-04,28,0,12,0,1,10,0,0,0,0,0,0,0,0,0,2
2020-04-05,31,0,12,0,1,10,0,0,0,0,0,0,1,0,0,9
2020-04-06,31,0,13,0,1,10,0,1,0,0,0,0,1,0,0,10
2020-04-07,35,0,13,0,1,14,0,1,0,0,0,0,1,0,0,12
2020-04-08,37,0,16,0,7,14,0,1,0,3,0,0,1,0,0,
2020-04-09,39,3,20,0,7,15,0,1,0,3,0,0,1,0,0,
2020-04-10,41,3,20,0,7,15,0,1,0,3,0,0,2,0,0,5
2020-04-11,47,3,29,0,7,15,0,1,0,3,0,0,2,0,0,5
2020-04-12,48,4,29,0,8,21,0,1,0,3,0,0,2,0,0,1
2020-04-13,52,4,29,0,8,21,0,1,1,3,0,0,2,0,0,1
2020-04-14,54,5,32,0,9,22,0,1,1,4,0,0,2,0,0,1
2020-04-15,60,5,34,0,10,24,0,1,1,4,0,1,2,0,0,
2020-04-16,64,5,37,0,11,26,0,1,1,4,0,1,2,0,0,
2020-04-17,69,5,51,0,11,29,0,1,1,4,0,1,2,0,0,
2020-04-18,70,6,56,0,11,29,0,1,1,4,0,1,2,0,0,
2020-04-19,75,7,56,0,11,30,0,1,1,4,0,1,2,0,0,
2020-04-20,75,7,58,0,11,30,0,1,1,4,0,1,3,0,0,
2020-04-21,84,7,65,0,11,35,0,1,1,5,0,1,3,0,0,
2020-04-22,97,8,68,0,12,35,0,1,1,5,0,1,3,0,0,
2020-04-23,115,8,70,0,13,35,0,1,1,5,0,1,3,0,0,
2020-04-24,120,9,74,0,18,36,0,1,1,5,0,1,3,0,0,
2020-04-25,121,9,76,0,18,40,0,1,1,5,0,1,3,0,0,
2020-04-26,122,9,76,0,18,40,0,1,1,5,0,1,4,0,0,
2020-04-27,122,9,76,0,18,40,0,1,1,5,0,1,4,0,0,
2020-04-28,137,9,78,0,18,42,0,1,1,5,0,2,4,0,0,
2020-04-29,140,11,80,0,18,42,0,2,1,5,0,2,7,0,0,
2020-04-30,145,11,80,0,21,42,0,2,1,6,0,2,10,0,0,
2020-05-01,147,13,81,0,21,44,0,2,1,6,0,2,13,0,0,
2020-05-02,159,13,89,0,22,44,0,2,1,6,0,2,15,0,0,
2020-05-03,168,13,89,0,22,44,0,2,1,6,0,2,15,0,0,
2020-05-04,168,13,89,0,22,44,0,2,1,6,0,2,15,0,0,
2020-05-05,175,15,105,0,26,46,0,2,1,7,0,2,16,0,0,
2020-05-06,186,15,116,0,31,48,0,3,1,7,0,2,17,0,0,
2020-05-07,204,15,118,0,32,49,0,3,1,7,0,2,19,0,0,
2020-05-08,238,19,131,0,35,55,0,4,1,10,1,2,20,1,0,
2020-05-09,245,19,133,0,36,55,0,4,3,10,1,2,23,1,0,
