,Marion,Hendricks,Noble,Adams,Boone,Howard,Johnson,St. Joseph,LaPorte,Wells,Hamilton,Bartholomew,Floyd,Franklin,Lake,Clark,Fayette,Jennings,Madison,Owen,Tippecanoe,Wayne,Allen,Grant,Shelby,Vanderburgh,Vigo,Delaware,Elkhart,Hancock,Harrison,Miami,Washington,Monroe,Morgan,Putnam,Ripley,Scott,Tipton,Dubois,Brown,Dearborn,Decatur,Gibson,Jackson,Lawrence,Montgomery,Ohio,Porter,Starke,Sullivan,Warrick,DeKalb,Jasper,Rush,Fountain,Marshall,Orange,Posey,Warren,Carroll,Clinton,Fulton,Henry,Huntington,Kosciusko,LaGrange,Randolph,Whitley,Crawford,Newton,Switzerland,Vermillion,Wabash,White,Clay,Greene,Knox,Steuben,Cass,Jefferson,Unknown,Benton,Jay,Blackford,Spencer,Parke,Martin,Union,Daviess,Pulaski,Perry,Pike
2020-03-30,12,1,0,0,0,1,3,1,0,0,0,0,0,4,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-31,17,1,0,0,0,1,3,1,0,0,0,0,0,4,5,0,1,0,1,0,1,0,2,0,0,0,1,1,1,2,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
2020-04-01,21,1,0,0,0,1,3,1,0,0,4,0,0,5,6,1,2,0,2,0,1,0,2,0,0,0,2,1,2,2,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2020-04-02,24,1,0,0,0,2,3,1,1,0,4,0,0,6,6,1,2,0,3,0,1,0,2,0,0,0,2,1,3,2,0,0,0,0,1,1,1,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,
2020-04-03,33,1,0,0,0,2,4,1,1,0,4,0,0,6,7,2,3,0,7,0,1,0,2,0,0,0,2,1,3,2,1,0,0,0,1,1,1,1,0,0,0,1,4,0,0,4,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,,,
2020-04-04,34,4,0,0,0,2,6,1,2,0,4,0,0,6,8,3,3,0,9,0,1,0,2,0,0,0,2,1,3,2,1,0,0,0,1,1,2,1,0,0,0,1,4,0,0,5,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,
2020-04-05,37,4,1,0,1,2,6,1,2,0,5,0,0,6,8,4,3,0,9,0,1,0,2,2,0,0,2,1,3,2,1,0,0,0,1,1,2,1,0,0,0,1,4,0,0,5,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,
2020-04-06,41,5,1,0,1,2,6,1,3,0,5,1,1,6,8,4,3,0,9,0,1,0,6,2,0,0,2,1,3,2,1,0,0,0,1,1,2,1,0,0,0,1,5,0,0,5,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,
2020-04-07,48,5,1,0,1,4,7,1,3,0,10,4,1,7,11,7,3,0,11,0,1,1,6,2,0,1,2,1,3,2,1,0,0,0,1,1,2,1,0,0,1,1,6,0,0,5,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,
2020-04-08,58,6,1,0,2,4,8,1,3,0,15,4,3,7,12,7,3,0,11,0,1,1,7,2,1,1,2,1,3,2,1,0,0,0,1,1,3,2,0,0,1,2,6,0,0,7,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,,,0,0,0,0,0,0,1,0,,
2020-04-09,81,8,1,0,2,4,11,2,3,0,16,4,3,7,19,7,3,0,11,0,1,1,7,2,2,1,2,1,3,2,1,0,0,0,2,2,3,2,0,0,1,2,6,0,0,7,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,,,0,0,0,0,0,0,1,0,,
2020-04-10,107,8,1,0,2,4,16,2,3,0,19,4,3,7,23,8,3,0,13,1,1,1,9,2,2,1,2,1,3,4,1,0,0,0,3,3,3,2,0,0,1,3,8,0,0,7,0,0,0,0,0,2,0,1,1,1,0,2,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,,,0,0,0,0,0,0,1,0,0,
2020-04-11,118,9,1,0,2,4,19,3,3,0,22,4,4,7,25,8,3,0,13,1,1,1,10,2,2,1,2,2,3,6,2,0,0,0,3,2,3,2,0,0,1,3,10,0,0,7,0,0,1,0,0,2,0,1,1,1,0,3,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,,,0,0,0,0,0,0,1,0,0,
2020-04-12,123,10,1,1,2,4,20,3,3,0,23,4,4,7,25,8,3,0,14,1,1,1,10,2,2,1,2,2,3,6,2,0,0,1,3,3,3,2,0,0,1,3,10,0,0,7,0,0,2,0,0,2,0,1,1,1,0,3,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,,0,0,0,0,0,0,0,1,0,0,0
2020-04-13,123,10,1,1,2,4,20,3,3,0,24,4,4,7,26,8,3,0,15,1,1,1,11,2,3,1,3,2,3,6,2,0,0,1,3,3,3,2,0,0,1,3,10,0,0,7,0,0,2,1,0,2,0,1,1,1,0,3,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,,0,0,0,0,0,0,0,1,0,0,0
2020-04-14,141,11,1,1,3,4,21,4,3,0,27,4,5,7,31,8,3,0,16,1,1,1,13,2,3,1,3,3,3,6,2,0,0,1,3,3,3,2,0,0,1,4,10,0,0,7,0,0,2,1,0,2,0,1,1,1,0,3,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,,0,0,0,0,0,0,0,1,0,0,0
2020-04-15,155,12,1,1,4,4,25,5,4,0,27,4,5,7,33,9,3,0,24,1,2,1,15,2,3,1,3,4,3,6,2,0,0,2,3,3,3,2,0,0,1,4,13,0,0,9,0,0,2,1,0,3,1,1,1,1,0,3,0,1,1,1,0,1,1,1,1,1,1,0,2,0,0,0,0,0,2,0,1,1,0,,0,0,1,0,0,0,0,1,0,0,0
2020-04-16,164,15,1,1,5,4,30,7,5,0,29,5,5,7,41,9,3,0,24,1,2,1,16,2,4,1,3,5,3,6,2,0,0,2,3,3,3,2,1,0,1,4,14,0,0,9,0,0,2,1,0,4,1,1,1,2,0,4,0,1,1,1,0,1,1,1,1,1,1,0,3,0,0,0,0,0,2,0,1,1,0,,0,0,1,0,0,0,0,1,0,0,0
2020-04-17,182,17,1,1,7,4,30,7,5,0,31,6,6,7,42,10,4,0,28,1,2,2,16,2,4,1,3,5,3,6,2,0,0,3,3,4,3,2,1,0,1,5,17,0,0,9,0,0,2,1,0,4,1,1,1,2,0,4,0,1,1,1,0,1,1,1,1,1,1,0,4,0,0,0,0,0,3,0,1,1,0,,0,0,1,0,0,0,0,1,0,0,0
2020-04-18,190,17,2,1,8,4,31,8,5,0,35,6,7,7,43,11,4,1,30,1,2,2,16,2,4,1,4,5,3,6,2,0,0,4,3,4,3,2,1,0,1,5,17,0,0,9,0,0,3,1,0,4,1,1,1,2,0,4,0,1,1,1,0,1,1,1,1,1,1,0,4,0,0,0,0,0,3,0,1,1,0,,0,0,1,0,0,0,0,2,0,0,0
2020-04-19,192,17,3,1,8,4,32,8,5,0,35,6,7,7,45,11,4,1,32,1,2,2,19,3,4,1,5,6,3,7,2,0,0,4,3,4,3,2,1,0,1,5,18,0,0,9,0,0,3,1,0,4,1,1,1,2,0,4,0,1,1,1,0,1,1,1,1,1,1,0,4,0,0,0,0,0,3,0,1,1,0,,0,0,1,0,0,0,0,3,0,0,0
2020-04-20,192,17,4,1,8,4,33,9,5,0,35,6,7,7,47,11,4,1,32,1,2,2,19,3,4,1,5,7,3,7,2,0,0,4,3,4,3,2,1,0,1,5,18,0,0,9,0,0,3,1,0,4,1,1,1,2,0,4,0,1,1,1,0,1,1,1,1,1,1,0,4,0,0,0,0,0,4,0,1,1,0,,0,0,1,0,0,0,0,3,0,0,0
2020-04-21,206,18,4,1,17,4,39,9,5,0,39,7,7,7,54,11,4,1,34,1,2,2,22,4,6,1,5,9,3,7,2,0,0,5,3,4,3,2,1,0,1,5,20,0,0,9,0,0,5,1,0,5,1,1,1,2,0,4,0,1,1,1,0,1,1,1,1,2,1,0,4,0,0,0,0,0,4,0,1,1,0,,0,0,1,0,0,0,0,5,0,0,0
2020-04-22,214,20,4,1,18,4,40,10,5,0,41,7,9,7,57,11,4,1,34,1,2,2,22,4,6,1,5,9,3,7,3,0,0,5,4,4,3,2,1,0,1,5,21,0,0,9,0,0,5,1,0,8,1,1,1,2,1,4,0,1,1,1,0,1,2,1,1,2,1,0,4,0,0,1,0,1,4,0,1,1,0,,0,0,1,0,0,0,0,6,0,0,0
2020-04-23,228,25,4,1,19,4,43,10,5,0,42,8,9,7,61,11,4,1,38,1,2,2,23,5,6,1,5,10,4,7,4,0,0,6,4,4,5,2,1,0,1,5,22,0,0,9,0,0,5,1,0,9,1,1,1,2,1,4,0,1,1,1,0,1,2,1,1,2,1,0,5,0,0,1,0,1,4,0,1,1,0,,0,0,1,0,0,0,0,7,0,0,0
2020-04-24,238,26,4,1,19,4,48,11,5,0,44,8,10,7,63,11,4,1,41,1,2,3,24,6,6,1,5,11,4,7,4,0,0,6,4,4,5,2,1,0,1,5,24,0,0,9,0,0,5,1,0,11,1,1,1,2,1,5,0,1,1,1,0,1,2,1,1,2,1,0,5,0,0,1,0,1,4,0,1,1,0,,0,0,1,0,0,0,0,8,0,0,0
2020-04-25,255,26,5,1,19,5,50,11,5,0,50,10,11,7,67,13,4,1,43,1,2,3,26,6,6,1,5,11,4,7,4,0,0,6,3,4,5,2,1,0,1,5,26,0,0,9,0,0,5,1,0,12,1,1,1,2,1,6,0,1,1,1,0,1,2,1,1,2,1,0,5,0,0,1,0,1,4,0,1,1,0,,0,0,1,0,0,0,0,9,0,0,0
2020-04-26,259,29,7,1,20,5,51,14,5,0,51,10,12,7,69,13,4,1,45,1,2,3,27,6,6,1,5,11,4,7,5,0,0,7,4,4,5,2,1,0,1,5,27,0,0,11,0,0,5,1,0,12,1,1,1,2,1,6,0,1,1,1,0,1,2,1,1,2,1,0,5,0,0,1,0,1,5,0,1,1,0,,0,0,1,0,0,0,0,9,0,0,0
2020-04-27,267,29,7,1,20,5,51,15,5,0,52,10,12,7,70,13,4,1,45,1,2,3,33,7,8,2,5,13,5,9,5,0,0,7,4,4,5,2,1,0,1,6,27,0,0,11,0,0,5,1,0,13,1,1,1,2,1,8,0,1,1,1,0,1,2,1,2,2,1,0,5,0,0,1,0,1,5,0,1,1,0,,0,0,1,0,0,0,0,9,0,0,0
2020-04-28,282,31,9,1,20,5,58,16,5,0,58,11,13,7,77,13,4,2,46,1,2,3,37,8,10,1,5,13,7,9,5,0,0,7,4,4,5,2,1,0,1,6,27,0,1,11,0,0,5,1,0,14,1,1,1,2,1,8,0,1,1,1,0,1,2,1,2,2,1,0,5,0,0,1,0,1,6,0,1,1,0,,0,0,1,0,0,0,0,11,0,0,0
2020-04-29,305,33,11,1,20,5,62,17,5,0,60,12,16,7,81,13,4,2,48,1,2,3,43,9,12,1,6,13,7,9,7,0,0,8,4,4,5,2,1,0,1,6,27,0,1,13,0,0,6,1,0,14,1,1,1,2,1,9,0,1,1,1,0,1,2,1,2,2,1,0,5,0,0,1,0,1,6,0,1,3,0,,0,0,1,0,0,0,0,11,0,0,0
2020-04-30,328,34,12,1,20,5,62,17,5,0,62,12,16,7,83,14,4,2,48,1,2,3,50,10,12,1,6,15,7,9,8,0,0,8,4,4,5,2,1,0,1,6,28,0,1,13,0,0,7,1,0,14,1,1,1,2,1,9,0,1,1,1,1,1,2,1,2,2,1,0,5,0,0,1,0,1,6,0,1,2,0,,0,0,1,0,0,0,0,11,0,0,0
2020-05-01,339,40,12,1,23,7,67,19,6,0,67,12,16,7,92,16,4,2,49,1,2,3,51,10,12,1,6,15,9,9,8,0,0,8,5,4,5,2,1,0,1,6,28,0,1,13,0,0,7,1,0,15,1,1,1,2,1,9,0,1,1,1,1,1,2,1,2,2,1,0,6,0,0,1,0,1,6,0,1,2,0,,0,0,1,0,0,0,0,13,0,0,0
2020-05-02,357,41,14,1,23,9,69,20,7,0,68,14,17,7,95,16,4,3,52,1,2,3,52,12,12,1,6,15,9,10,8,1,0,8,5,4,6,2,1,0,1,8,28,0,1,13,0,0,7,2,0,16,1,1,1,2,1,10,0,1,1,1,1,1,2,1,2,2,1,0,8,0,0,1,0,1,6,0,1,2,0,,0,0,1,1,0,0,0,14,0,0,0
