,Fairfield,Litchfield,Hartford,New Haven,Middlesex,Tolland,Windham,New London,Unknown
2020-08-07,17956,1610,12761,13145,1396,1056,726,1433,237
2020-08-08,17956,1610,12761,13145,1396,1056,726,1433,237
2020-08-09,17956,1610,12761,13145,1396,1056,726,1433,237
2020-08-10,18035,1615,12800,13224,1405,1056,738,1457,237
2020-08-11,18081,1618,12826,13240,1408,1056,745,1467,243
2020-08-12,18088,1617,12830,13254,1408,1056,748,1469,236
2020-08-13,18126,1620,12855,13272,1411,1056,751,1475,216
2020-08-14,18160,1632,12871,13316,1414,1056,755,1477,216
2020-08-15,18160,1632,12871,13316,1414,1056,755,1477,216
2020-08-16,18160,1632,12871,13316,1414,1056,755,1477,216
2020-08-17,18317,1637,12956,13378,1425,1059,762,1499,234
2020-08-18,18322,1636,12949,13376,1424,1075,762,1497,214
2020-08-19,18347,1638,12956,13388,1425,1081,767,1499,213
2020-08-20,18401,1642,12978,13422,1425,1082,767,1503,212
2020-08-21,18434,1645,13002,13442,1426,1083,768,1505,214
2020-08-22,18434,1645,13002,13442,1426,1083,768,1505,214
2020-08-23,18434,1645,13002,13442,1426,1083,768,1505,214
2020-08-24,18605,1658,13180,13518,1434,1085,780,1517,234
2020-08-25,18622,1658,13184,13524,1436,1090,780,1520,226
2020-08-26,18667,1662,13273,13556,1437,1093,785,1526,221
2020-08-27,18721,1673,13307,13584,1438,1112,785,1526,204
2020-08-28,18774,1688,13392,13622,1446,1126,789,1554,104
2020-08-29,18774,1688,13392,13622,1446,1126,789,1554,104
2020-08-30,18774,1688,13392,13622,1446,1126,789,1554,104
2020-08-31,18903,1709,13504,13675,1455,1145,801,1577,110
2020-09-01,18939,1713,13529,13711,1466,1147,807,1587,107
2020-09-02,18965,1717,13561,13736,1469,1153,810,1590,107
2020-09-03,18995,1721,13598,13763,1469,1158,810,1598,97
2020-09-04,19031,1728,13635,13793,1484,1161,813,1620,100
2020-09-05,19031,1728,13635,13793,1484,1161,813,1620,100
2020-09-06,19031,1728,13635,13793,1484,1161,813,1620,100
2020-09-07,19031,1728,13635,13793,1484,1161,813,1620,100
2020-09-08,19135,1751,13771,13858,1496,1191,825,1643,112
2020-09-09,19159,1752,13796,13877,1499,1200,828,1649,111
2020-09-10,19260,1763,13853,13917,1505,1215,828,1649,103
2020-09-11,19360,1773,13886,13961,1512,1232,844,1651,107
2020-09-12,19360,1773,13886,13961,1512,1232,844,1651,107
2020-09-13,19360,1773,13886,13961,1512,1232,844,1651,107
2020-09-14,19518,1793,14060,14059,1524,1270,868,1677,126
2020-09-15,19558,1798,14099,14082,1527,1281,878,1682,126
2020-09-16,19611,1804,14130,14102,1531,1283,884,1689,132
2020-09-17,19678,1815,14205,14145,1537,1289,890,1705,122
2020-09-18,19716,1822,14253,14164,1542,1293,899,1717,121
2020-09-19,19716,1822,14253,14164,1542,1293,899,1717,121
2020-09-20,19716,1822,14253,14164,1542,1293,899,1717,121
2020-09-21,19848,1841,14370,14261,1552,1312,924,1774,142
2020-09-22,19891,1845,14414,14278,1556,1323,934,1782,137
2020-09-23,19949,1849,14456,14294,1560,1328,941,1803,135
2020-09-24,19985,1856,14506,14319,1564,1334,948,1830,130
2020-09-25,20015,1857,14539,14340,1566,1337,958,1843,132
2020-09-26,20015,1857,14539,14340,1566,1337,958,1843,132
2020-09-27,20015,1857,14539,14340,1566,1337,958,1843,132
2020-09-28,20141,1872,14670,14434,1583,1356,985,1959,147
2020-09-29,20190,1874,14737,14451,1588,1359,990,1994,146
2020-09-30,20225,1884,14801,14477,1599,1363,997,2053,151
2020-10-01,20264,1890,14874,14520,1604,1370,1004,2087,129
2020-10-02,20400,1899,14989,14583,1614,1449,1025,2206,132
2020-10-03,20400,1899,14989,14583,1614,1449,1025,2206,132
2020-10-04,20400,1899,14989,14583,1614,1449,1025,2206,132
2020-10-05,20587,1921,15235,14715,1627,1473,1056,2349,157
2020-10-06,20587,1911,15272,14722,1631,1477,1072,2413,156
2020-10-07,20612,1915,15341,14749,1635,1484,1079,2426,123
2020-10-08,20701,1916,15434,14830,1652,1494,1097,2515,109
2020-10-09,20752,1919,15520,14877,1667,1502,1108,2570,123
2020-10-10,20752,1919,15520,14877,1667,1502,1108,2570,123
2020-10-11,20752,1919,15520,14877,1667,1502,1108,2570,123
2020-10-12,21052,1940,15836,15164,1709,1520,1157,2837,162
2020-10-13,21104,1952,15949,15223,1714,1534,1176,2905,140
2020-10-14,21128,1956,16010,15263,1720,1535,1183,2918,148
2020-10-15,21183,1959,16058,15310,1733,1539,1193,2924,129
2020-10-16,21368,1991,16273,15455,1754,1565,1216,3083,125
2020-10-17,21368,1991,16273,15455,1754,1565,1216,3083,125
2020-10-18,21368,1991,16273,15455,1754,1565,1216,3083,125
2020-10-19,21674,2033,16568,15680,1809,1600,1266,3234,157
2020-10-20,21754,2051,16717,15792,1830,1617,1272,3281,141
2020-10-21,21898,2064,16795,15876,1838,1638,1280,3329,153
2020-10-22,22088,2086,16911,15952,1853,1655,1305,3386,137
2020-10-23,22322,2116,17062,16073,1873,1689,1324,3456,137
2020-10-24,22322,2116,17062,16073,1873,1689,1324,3456,137
2020-10-25,22322,2116,17062,16073,1873,1689,1324,3456,137
2020-10-26,22893,2192,17516,16594,1937,1724,1394,3660,189
2020-10-27,23090,2209,17672,16715,1957,1738,1408,3695,153
2020-10-28,23280,2228,17783,16837,1965,1750,1419,3715,150
2020-10-29,23895,2279,17995,17156,1992,1764,1445,3765,155
2020-10-30,24155,2305,18184,17352,2018,1780,1469,3803,141
2020-10-31,24155,2305,18184,17352,2018,1780,1469,3803,141
2020-11-01,24155,2305,18184,17352,2018,1780,1469,3803,141
2020-11-02,25048,2404,18739,18048,2092,1825,1528,3955,219
2020-11-03,25365,2430,19043,18244,2129,1849,1557,4041,185
2020-11-04,25538,2448,19131,18374,2145,1864,1566,4068,239
2020-11-05,26120,2531,19511,18862,2182,1922,1589,4141,202
2020-11-06,26435,2559,19769,19154,2231,1940,1610,4220,207
2020-11-07,26435,2559,19769,19154,2231,1940,1610,4220,207
2020-11-08,26435,2559,19769,19154,2231,1940,1610,4220,207
2020-11-09,27652,2704,20409,20053,2335,1991,1685,4326,308
2020-11-10,28178,2777,20768,20434,2396,2031,1715,4397,291
2020-11-11,28731,2844,21212,20892,2442,2089,1738,4475,318
2020-11-12,29008,2906,21516,21237,2494,2125,1776,4518,319
2020-11-13,29842,3010,22083,22015,2602,2209,1837,4668,379
2020-11-14,29842,3010,22083,22015,2602,2209,1837,4668,379
2020-11-15,29842,3010,22083,22015,2602,2209,1837,4668,379
2020-11-16,31212,3222,23266,23113,2804,2389,1951,4906,421
2020-11-17,31773,3299,23636,23593,2863,2418,2000,4968,436
2020-11-18,32369,3381,24154,24115,2935,2495,2059,5112,408
2020-11-19,33067,3500,24706,24733,3025,2573,2118,5256,403
2020-11-20,33648,3602,25182,25248,3145,2665,2161,5352,466
2020-11-21,33648,3602,25182,25248,3145,2665,2161,5352,466
2020-11-22,33648,3602,25182,25248,3145,2665,2161,5352,466
2020-11-23,35272,3853,26424,26531,3358,2824,2313,5592,573
2020-11-24,35494,3908,26555,26643,3375,2850,2342,5648,465
2020-11-25,36037,4015,27061,27092,3441,2901,2379,5731,495
2020-11-26,36037,4015,27061,27092,3441,2901,2379,5731,495
2020-11-27,37071,4231,27844,27925,3567,2977,2468,5867,631
2020-11-28,37071,4231,27844,27925,3567,2977,2468,5867,631
2020-11-29,37071,4231,27844,27925,3567,2977,2468,5867,631
2020-11-30,38305,4503,28895,29455,3717,3054,2613,6051,702
2020-12-01,38756,4547,29049,30143,3753,3068,2636,6148,654
2020-12-02,39773,4669,29575,30819,3799,3126,2682,6250,733
2020-12-03,41062,4857,30549,32377,3973,3199,2802,6557,801
2020-12-04,41535,4931,30879,32843,4007,3225,2837,6648,810
2020-12-05,41535,4931,30879,32843,4007,3225,2837,6648,810
2020-12-06,41535,4931,30879,32843,4007,3225,2837,6648,810
2020-12-07,43840,5358,33035,34777,4319,3418,3126,7064,907
2020-12-08,44376,5471,33796,35321,4434,3519,3191,7198,952
2020-12-09,44980,5569,34516,35720,4534,3588,3290,7335,1016
2020-12-10,45509,5710,35245,36354,4620,3667,3366,7485,1023
2020-12-11,46615,5796,35878,37836,4733,3737,3427,7684,1055
2020-12-12,46615,5796,35878,37836,4733,3737,3427,7684,1055
2020-12-13,46615,5796,35878,37836,4733,3737,3427,7684,1055
2020-12-14,48308,6061,38036,39576,5005,3915,3735,8212,1144
2020-12-15,48879,6138,38457,40011,5042,3989,3791,8343,812
2020-12-16,49422,6270,39151,40539,5153,4050,3921,8562,713
2020-12-17,50036,6385,39787,41146,5263,4124,3998,8716,647
2020-12-18,50614,6515,40611,41723,5367,4197,4153,8940,662
2020-12-19,50614,6515,40611,41723,5367,4197,4153,8940,662
2020-12-20,50614,6515,40611,41723,5367,4197,4153,8940,662
2020-12-21,51717,6740,41961,42747,5593,4315,4359,9255,690
2020-12-22,52080,6786,42402,43180,5681,4384,4425,9349,673
2020-12-23,52574,6906,42786,43568,5766,4445,4517,9469,674
2020-12-24,53101,7004,43253,44134,5874,4497,4591,9645,644
2020-12-25,53101,7004,43253,44134,5874,4497,4591,9645,644
2020-12-26,53101,7004,43253,44134,5874,4497,4591,9645,644
2020-12-27,53101,7004,43253,44134,5874,4497,4591,9645,644
2020-12-28,55037,7303,45589,46237,6354,4750,4964,10295,671
2020-12-29,55253,7339,45746,46466,6391,4777,4989,10356,650
2020-12-30,55645,7422,46201,46892,6479,4831,5066,10480,647
2020-12-31,56288,7476,46680,47375,6566,4900,5140,10618,665
2021-01-01,56288,7476,46680,47375,6566,4900,5140,10618,665
2021-01-02,57467,7645,47726,48507,6737,5033,5340,10981,684
2021-01-03,57467,7645,47726,48507,6737,5033,5340,10981,684
2021-01-04,58431,7826,48913,49678,6931,5159,5555,11440,703
2021-01-05,58959,7885,49560,50290,7047,5225,5676,11616,710
2021-01-06,59565,7977,50223,50791,7166,5292,5844,11873,723
2021-01-07,60396,8117,51050,51566,7341,5365,6004,12164,755
2021-01-08,61285,8239,51890,52278,7483,5443,6172,12434,770
2021-01-09,61285,8239,51890,52278,7483,5443,6172,12434,770
2021-01-10,61285,8239,51890,52278,7483,5443,6172,12434,770
2021-01-11,63073,8496,53892,53924,7757,5689,6588,13160,779
2021-01-12,64066,8631,54900,54757,7875,5791,6732,13492,803
2021-01-13,65000,8750,55710,55665,8007,5876,6849,13890,829
2021-01-14,65226,8796,55926,55943,8041,5911,6879,14000,822
2021-01-15,65725,8879,56292,56512,8110,5967,6951,14167,819
2021-01-16,65725,8879,56292,56512,8110,5967,6951,14167,819
2021-01-17,65725,8879,56292,56512,8110,5967,6951,14167,819
2021-01-18,67081,9118,58134,58165,8405,6180,7325,14885,832
2021-01-19,67617,9191,58705,58627,8497,6255,7402,15086,839
2021-01-20,68079,9266,59147,59168,8563,6300,7480,15298,833
2021-01-21,68512,9317,59573,59585,8646,6342,7534,15483,804
2021-01-22,69065,9391,60027,60085,8712,6422,7642,15684,787
2021-01-23,69065,9391,60027,60085,8712,6422,7642,15684,787
2021-01-24,69065,9391,60027,60085,8712,6422,7642,15684,787
2021-01-25,70347,9616,61606,61489,8895,6659,7934,16194,892
2021-01-26,70766,9667,61904,61803,8956,6681,7986,16321,815
2021-01-27,71416,9782,62520,62396,9042,6772,8072,16518,821
2021-01-28,71697,9842,62913,62757,9141,6805,8136,16644,830
2021-01-29,72026,9883,63211,63085,9202,6841,8200,16753,822
2021-01-30,72026,9883,63211,63085,9202,6841,8200,16753,822
2021-01-31,72026,9883,63211,63085,9202,6841,8200,16753,822
2021-02-01,72987,10057,64265,63937,9366,7008,8375,17127,832
2021-02-02,73651,10142,64818,64733,9466,7076,8461,17332,843
2021-02-03,73762,10165,64924,64889,9481,7090,8475,17373,845
2021-02-04,74033,10201,65172,65075,9497,7122,8529,17459,853
2021-02-05,74404,10256,65496,65488,9549,7163,8571,17587,858
2021-02-06,74404,10256,65496,65488,9549,7163,8571,17587,858
2021-02-07,74404,10256,65496,65488,9549,7163,8571,17587,858
2021-02-08,75471,10443,66561,66619,9720,7336,8756,17948,885
2021-02-09,75752,10468,66761,66828,9762,7353,8783,18007,894
2021-02-10,76010,10529,66945,67075,9785,7386,8796,18070,900
2021-02-11,76266,10569,67142,67380,9837,7421,8834,18152,898
2021-02-12,76511,10604,67328,67586,9868,7445,8865,18226,904
2021-02-13,76511,10604,67328,67586,9868,7445,8865,18226,904
2021-02-14,76511,10604,67328,67586,9868,7445,8865,18226,904
2021-02-15,77266,10710,67994,68437,9998,7527,8944,18447,919
2021-02-16,77457,10743,68055,68593,10034,7555,8963,18500,922
2021-02-17,77597,10765,68159,68795,10044,7565,8974,18529,928
2021-02-18,77794,10790,68277,68953,10047,7584,8976,18547,935
2021-02-19,78181,10835,68527,69233,10113,7612,9028,18635,937
2021-02-20,78181,10835,68527,69233,10113,7612,9028,18635,937
2021-02-21,78181,10835,68527,69233,10113,7612,9028,18635,937
2021-02-22,78803,10917,69078,69832,10212,7673,9081,18791,947
2021-02-23,79237,10975,69407,70150,10259,7705,9095,18914,949
2021-02-24,79710,11055,69674,70592,10293,7749,9118,19032,961
2021-02-25,80011,11082,69857,70893,10336,7770,9144,19096,970
2021-02-26,80243,11103,69982,71194,10386,7787,9155,19123,973
2021-02-27,80243,11103,69982,71194,10386,7787,9155,19123,973
2021-02-28,80243,11103,69982,71194,10386,7787,9155,19123,973
2021-03-01,81025,11204,70543,71998,10494,7861,9220,19308,973
2021-03-02,81181,11223,70637,72163,10508,7879,9234,19329,974
2021-03-03,81312,11242,70703,72368,10513,7912,9244,19350,978
2021-03-04,81558,11271,70878,72658,10543,7940,9278,19395,979
2021-03-05,81783,11293,71020,72947,10594,7972,9294,19445,982
2021-03-06,81783,11293,71020,72947,10594,7972,9294,19445,982
2021-03-07,81783,11293,71020,72947,10594,7972,9294,19445,982
2021-03-08,82350,11399,71388,73618,10673,8038,9370,19568,992
2021-03-09,82621,11438,71515,73834,10705,8053,9379,19606,994
2021-03-10,82772,11469,71581,74020,10726,8078,9392,19624,995
2021-03-11,82981,11507,71722,74277,10744,8098,9411,19649,1003
2021-03-12,83303,11575,71925,74678,10805,8122,9432,19731,1006
2021-03-13,83303,11575,71925,74678,10805,8122,9432,19731,1006
2021-03-14,83303,11575,71925,74678,10805,8122,9432,19731,1006
2021-03-15,84130,11704,72446,75354,10926,8185,9484,19850,1023
2021-03-16,84401,11752,72564,75647,10976,8210,9500,19872,1033
2021-03-17,84510,11782,72636,75759,10979,8227,9512,19888,1035
2021-03-18,84837,11858,72873,76092,11020,8256,9551,19956,1041
2021-03-19,85225,11942,73092,76466,11056,8276,9579,20012,1043
2021-03-20,85225,11942,73092,76466,11056,8276,9579,20012,1043
2021-03-21,85225,11942,73092,76466,11056,8276,9579,20012,1043
2021-03-22,86134,12145,73683,77335,11173,8332,9656,20159,1050
2021-03-23,86392,12195,73835,77638,11216,8356,9692,20189,1052
2021-03-24,86878,12286,74073,78094,11248,8384,9711,20294,1054
2021-03-25,87366,12388,74346,78536,11299,8416,9754,20348,1057
2021-03-26,87890,12518,74654,79060,11364,8457,9782,20412,1073
2021-03-27,87890,12518,74654,79060,11364,8457,9782,20412,1073
2021-03-28,87890,12518,74654,79060,11364,8457,9782,20412,1073
2021-03-29,88876,12713,75294,80047,11475,8536,9838,20582,1078
2021-03-30,89346,12805,75665,80542,11529,8589,9860,20641,1079
2021-03-31,89598,12872,75802,80806,11552,8614,9881,20674,1089
2021-04-01,90096,12995,76038,81318,11611,8653,9899,20759,1099
2021-04-02,90537,13064,76341,81793,11668,8690,9941,20819,1103
2021-04-03,90537,13064,76341,81793,11668,8690,9941,20819,1103
2021-04-04,90537,13064,76341,81793,11668,8690,9941,20819,1103
2021-04-05,91364,13216,76839,82651,11781,8747,10006,20938,1113
2021-04-06,91622,13282,77133,82967,11820,8783,10018,20986,1118
2021-04-07,91935,13363,77304,83315,11838,8826,10045,21018,1123
2021-04-08,92269,13415,77447,83646,11891,8861,10076,21053,1121
2021-04-09,92953,13506,77789,84116,11932,8909,10137,21119,1125
2021-04-10,92953,13506,77789,84116,11932,8909,10137,21119,1125
2021-04-11,92953,13506,77789,84116,11932,8909,10137,21119,1125
2021-04-12,93979,13637,78399,84979,12028,8975,10217,21222,1135
2021-04-13,94341,13668,78633,85325,12108,9016,10235,21272,1091
2021-04-14,94841,13761,79004,85768,12147,9048,10289,21342,1098
2021-04-15,95011,13811,79157,85999,12175,9068,10298,21382,1099
2021-04-16,95372,13859,79391,86260,12213,9092,10337,21432,1106
2021-04-17,95372,13859,79391,86260,12213,9092,10337,21432,1106
2021-04-18,95372,13859,79391,86260,12213,9092,10337,21432,1106
2021-04-19,96083,14000,79901,86954,12289,9135,10395,21516,1128
2021-04-20,96334,14034,80020,87196,12310,9155,10412,21545,1133
2021-04-21,96586,14075,80186,87454,12334,9178,10449,21587,1146
2021-04-22,96797,14080,80359,87713,12359,9204,10461,21610,1149
2021-04-23,97049,14130,80563,88101,12390,9232,10495,21654,1152
2021-04-24,97049,14130,80563,88101,12390,9232,10495,21654,1152
2021-04-25,97049,14130,80563,88101,12390,9232,10495,21654,1152
2021-04-26,97641,14200,81109,88766,12452,9272,10550,21773,1170
2021-04-27,97724,14211,81181,88949,12474,9282,10556,21803,1160
2021-04-28,97853,14258,81358,89138,12486,9303,10571,21832,1162
2021-04-29,97948,14282,81462,89291,12513,9321,10602,21862,1166
2021-04-30,98131,14323,81660,89526,12547,9350,10622,21907,1167
2021-05-01,98131,14323,81660,89526,12547,9350,10622,21907,1167
2021-05-02,98131,14323,81660,89526,12547,9350,10622,21907,1167
2021-05-03,98443,14371,82010,89913,12568,9392,10667,22017,1164
2021-05-04,98503,14383,82139,90041,12583,9407,10680,22057,1169
2021-05-05,98651,14408,82284,90248,12600,9424,10690,22096,1170
2021-05-06,98850,14443,82482,90432,12611,9440,10714,22134,1176
2021-05-07,98965,14464,82610,90562,12622,9444,10724,22153,1174
2021-05-08,98965,14464,82610,90562,12622,9444,10724,22153,1174
2021-05-09,98965,14464,82610,90562,12622,9444,10724,22153,1174
2021-05-10,99161,14487,82874,90788,12642,9463,10745,22208,1177
2021-05-11,99238,14500,82983,90949,12645,9469,10757,22234,1179
2021-05-12,99275,14509,83028,91001,12657,9479,10769,22244,1179
2021-05-13,99436,14522,83180,91085,12670,9486,10775,22278,1180
2021-05-14,99495,14524,83323,91189,12684,9490,10783,22307,1182
2021-05-15,99495,14524,83323,91189,12684,9490,10783,22307,1182
2021-05-16,99495,14524,83323,91189,12684,9490,10783,22307,1182
2021-05-17,99646,14552,83483,91372,12718,9511,10814,22361,1182
2021-05-18,99667,14554,83519,91382,12721,9513,10817,22365,1182
2021-05-19,99703,14564,83565,91474,12729,9531,10830,22370,1182
2021-05-20,99736,14570,83638,91512,12745,9533,10844,22392,1184
2021-05-21,99788,14579,83675,91552,12752,9541,10850,22406,1182
