,Ramsey,Carver,Anoka,Olmsted,Dakota,Hennepin,Stearns,Wright,Renville,Waseca,Washington,Benton,Blue Earth,Martin,Nicollet,Rice,Mower,Scott,Chisago,Clay,Fillmore,Dodge,Jackson,St. Louis,Steele,Unknown,Wabasha,Le Sueur,Big Stone,Cass,Lac qui Parle,Sherburne,Goodhue,Winona,Kandiyohi,Sibley,Wilkin,Beltrami,Faribault,Lincoln,Mahnomen,Clearwater,Cottonwood,Douglas,Isanti,Otter Tail,Itasca,Meeker,Watonwan,Brown,Carlton,Lyon,Traverse,Crow Wing,Freeborn,Yellow Medicine,Koochiching,McLeod,Polk,Houston,Pipestone,Murray,Redwood,Roseau,Swift,Pine,Nobles,Becker,Red Lake,Rock,Todd,Norman,Mille Lacs,Aitkin,Kittson,Marshall,Morrison,Chippewa,Pennington,Wadena,Kanabec,Grant,Pope
2020-03-16,8,1,3,3,4,26,3,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,8,1,3,3,7,26,3,1,1,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,8,2,3,6,7,33,3,1,1,1,3,1,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,12,3,5,6,7,33,4,2,1,2,3,1,2,3,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,16,3,5,11,7,44,4,2,1,2,3,1,2,4,2,1,1,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,17,3,5,12,7,52,4,3,1,2,4,1,3,5,2,1,3,2,1,1,2,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,18,8,5,14,11,57,4,3,1,2,7,1,4,8,3,1,6,3,1,2,2,2,1,1,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,24,8,7,16,18,89,5,3,1,2,10,1,5,8,3,2,6,5,2,2,3,2,1,2,3,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,26,8,7,18,21,103,5,3,1,2,10,1,5,8,3,2,6,5,2,3,3,3,1,2,5,1,1,5,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,27,8,7,21,21,111,5,3,1,2,13,1,5,10,3,2,6,6,2,3,3,3,1,3,5,1,3,6,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,32,8,8,29,25,128,5,5,1,2,15,1,6,12,3,2,10,6,2,4,3,5,1,5,5,1,4,6,1,1,1,1,1,4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,34,8,10,34,28,141,5,5,1,3,22,1,7,18,3,2,10,7,2,4,3,5,1,5,5,1,4,10,1,1,1,3,2,4,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,42,9,12,37,33,152,5,5,1,3,25,1,7,19,3,3,11,8,2,4,5,6,1,5,5,1,4,11,1,1,1,5,2,4,1,1,1,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,46,9,17,47,39,171,5,6,1,3,27,1,8,21,3,3,11,9,2,4,6,7,1,10,5,1,4,11,1,1,1,5,2,4,1,1,1,2,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,50,10,22,51,46,190,5,6,1,3,34,1,9,23,3,3,12,10,3,4,7,8,1,12,6,1,6,13,1,1,1,7,3,5,1,1,1,3,1,1,1,2,1,1,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,56,10,23,53,47,204,5,6,1,3,39,1,9,25,3,3,13,10,3,6,8,8,1,12,6,1,6,15,1,1,1,8,3,10,2,1,1,4,2,1,1,2,2,1,2,1,1,1,1,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,66,10,26,61,48,218,5,6,1,3,44,1,9,29,3,4,14,10,3,7,8,10,1,13,6,1,6,15,1,1,1,8,4,10,2,1,1,4,2,1,1,2,3,1,2,1,1,1,2,2,2,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,67,10,30,66,52,235,5,7,2,3,46,1,10,29,3,3,15,10,3,8,9,10,1,13,6,,6,18,1,1,1,8,4,11,2,1,1,4,2,1,1,2,5,1,2,1,2,1,3,2,3,3,2,2,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,71,11,34,76,54,242,5,7,2,3,51,1,10,32,3,3,15,11,4,8,9,10,1,13,6,0,6,19,1,1,1,8,5,11,2,1,2,4,3,1,1,2,5,1,2,1,2,1,3,2,5,3,2,3,7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-04,79,10,36,88,56,252,6,8,2,3,54,1,14,32,4,4,17,12,4,13,9,10,1,13,8,2,6,20,1,1,1,9,8,13,2,1,2,5,3,1,1,2,5,1,3,1,2,1,3,3,8,3,2,5,10,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-05,91,10,36,95,63,267,6,9,2,3,62,1,15,32,4,4,17,13,4,13,10,10,1,15,8,0,6,20,1,1,1,10,10,14,2,1,2,6,3,1,1,2,5,1,4,1,2,1,4,3,8,3,2,6,10,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,96,10,40,96,67,280,6,9,2,3,65,1,16,33,4,4,17,15,5,19,10,10,1,16,8,,6,20,1,1,1,10,10,14,2,1,2,6,3,2,1,2,5,1,4,2,2,1,4,5,10,4,2,6,11,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,
2020-04-07,101,10,42,103,71,310,6,12,2,3,68,1,22,34,4,4,18,16,5,19,10,11,1,17,8,,6,20,1,3,1,10,12,16,2,1,2,6,3,2,1,2,5,1,4,2,2,1,4,7,13,4,2,9,14,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,
2020-04-08,112,10,46,108,75,344,7,12,2,3,70,1,21,34,5,4,18,17,5,20,10,13,1,28,8,,6,20,1,3,1,9,13,19,2,1,2,6,3,2,1,2,5,1,4,2,2,1,4,7,14,4,2,10,17,2,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,
2020-04-09,121,10,53,114,79,375,7,12,2,3,72,1,22,35,5,4,20,19,5,23,10,13,1,33,8,,6,20,1,3,1,9,14,20,2,1,5,5,4,2,1,2,5,1,4,3,2,2,4,7,15,5,2,13,20,2,1,2,1,1,1,1,1,1,1,2,,,,,,,,,,,,,,,,,
2020-04-10,124,12,55,126,85,415,7,14,2,3,73,1,22,36,6,4,22,19,6,29,10,14,1,34,9,,6,20,1,3,1,9,14,26,2,1,6,5,4,2,1,2,5,1,4,3,2,2,4,7,18,5,2,13,21,2,1,2,1,1,1,1,1,1,1,3,1,,,,,,,,,,,,,,,,
2020-04-11,132,12,58,132,87,464,7,16,3,3,77,1,22,37,6,4,23,20,6,29,10,15,1,37,9,3,6,20,1,3,1,9,16,26,2,1,7,5,4,2,1,2,5,1,4,4,2,2,4,7,19,5,2,13,22,2,1,2,1,1,1,1,1,1,1,3,1,1,,,,,,,,,,,,,,,
2020-04-12,152,13,68,143,95,557,7,17,3,3,80,1,22,38,6,4,25,20,7,40,10,16,1,38,9,5,6,21,1,4,1,9,17,30,2,1,7,5,4,2,1,2,6,1,4,4,2,2,4,7,25,5,2,16,24,3,1,2,1,1,1,1,1,1,1,5,1,2,1,2,2,,,,,,,,,,,,
2020-04-13,152,13,68,143,95,557,7,17,3,3,80,1,22,38,6,4,25,20,7,40,10,16,1,38,9,34,6,21,1,4,1,9,17,30,2,1,7,5,4,2,1,2,6,1,4,4,2,2,4,7,25,5,2,16,24,3,1,2,1,1,1,1,1,1,1,5,1,2,1,2,2,,,,,,,,,,,,
2020-04-14,153,13,72,147,103,588,7,19,3,3,84,1,22,39,7,5,24,20,7,42,10,16,1,42,9,6,7,21,1,4,1,10,17,30,2,1,7,5,4,2,1,3,6,1,4,4,2,2,4,7,26,5,2,17,27,3,1,2,1,1,1,1,1,1,1,6,3,2,1,2,2,,,,,,,,,,,,
2020-04-15,164,14,76,153,103,651,7,21,3,3,88,1,23,39,7,5,25,20,7,43,10,16,1,43,9,5,7,21,1,4,1,11,17,51,2,1,7,5,4,2,1,3,6,1,4,4,2,3,4,7,27,5,2,17,27,3,1,2,1,1,1,1,1,1,1,6,2,2,1,2,2,1,,,,,,,,,,,
2020-04-16,177,14,79,163,103,706,11,21,3,3,91,1,22,39,7,6,25,20,7,43,10,16,1,44,9,5,7,22,1,4,1,12,17,54,2,1,7,5,4,2,1,3,6,1,4,4,2,3,4,7,29,5,2,17,29,3,1,2,2,1,1,2,1,1,1,8,2,2,1,3,2,1,1,,,,,,,,,,
2020-04-17,178,14,83,174,110,806,14,23,3,3,92,4,23,39,7,6,25,23,7,44,10,17,1,45,9,1,8,22,1,4,1,12,18,56,2,1,7,5,4,2,1,3,6,1,4,4,2,3,4,7,32,6,2,17,28,3,1,2,2,1,1,2,1,1,1,9,12,1,1,3,2,2,1,1,,,,,,,,,
2020-04-18,192,14,85,177,113,875,16,23,3,3,92,4,23,39,7,6,26,23,7,48,11,17,2,46,9,4,8,22,1,4,1,12,19,57,2,1,8,5,4,2,1,3,6,1,5,5,2,3,4,7,34,5,2,17,31,3,1,3,2,1,2,3,1,1,1,10,36,1,1,3,2,2,1,1,1,,,,,,,,
2020-04-19,196,14,93,194,116,924,16,25,3,3,94,4,23,39,7,8,27,25,7,55,10,18,2,48,9,4,8,22,1,4,1,13,19,61,2,1,9,5,4,2,1,3,6,2,5,6,2,3,4,7,36,5,2,19,34,3,1,3,3,1,2,3,1,1,1,10,60,1,1,3,2,4,1,1,1,1,1,,,,,,
2020-04-20,202,14,95,197,124,975,17,25,3,3,97,4,24,41,7,7,26,27,7,62,11,18,2,52,9,4,8,22,1,4,1,13,19,61,3,1,9,5,4,2,1,3,6,2,6,6,2,3,4,7,37,5,2,20,33,3,1,3,3,1,2,3,1,1,1,11,76,1,2,4,3,5,1,1,1,1,1,1,,,,,
2020-04-21,215,14,97,198,127,1013,18,27,3,3,98,4,24,41,7,7,26,27,7,68,11,18,2,53,9,4,8,22,1,4,1,13,19,61,3,1,9,5,4,2,1,3,6,2,6,6,2,3,4,8,37,5,2,20,33,3,1,3,4,1,2,3,1,1,1,12,101,1,1,5,3,5,1,1,1,1,1,1,1,,,,
2020-04-22,219,15,105,204,130,1073,20,30,3,3,100,4,26,41,8,7,27,28,7,79,11,18,3,54,10,4,8,22,1,4,1,13,19,61,3,1,10,6,4,2,1,2,6,2,6,6,2,3,4,8,38,6,2,20,33,3,1,3,17,1,2,3,1,1,1,15,126,2,1,5,3,6,1,1,1,1,1,1,1,,,,
2020-04-23,235,15,131,213,131,1132,25,32,3,3,100,4,26,41,8,8,27,29,7,84,12,18,5,58,10,4,8,22,1,5,1,15,19,62,4,1,11,6,4,2,1,2,6,2,6,6,2,3,4,8,38,6,2,20,33,3,1,3,19,1,2,4,1,1,1,26,196,2,1,5,3,6,1,1,1,1,1,1,1,,,,
2020-04-24,247,15,142,219,136,1200,33,32,3,3,107,4,27,41,8,9,28,30,7,100,12,18,6,59,11,6,8,22,1,5,1,15,19,64,12,1,11,6,4,2,1,2,6,2,6,6,2,3,5,8,46,6,2,20,33,3,1,3,19,1,2,5,1,1,1,43,258,2,1,5,3,7,1,1,1,1,1,1,1,,,,
2020-04-25,261,16,150,238,138,1287,38,33,3,3,112,4,27,42,9,9,28,32,7,113,12,19,7,61,12,5,8,22,2,5,1,15,19,66,28,1,11,6,4,2,1,2,6,2,7,8,2,4,5,8,47,6,2,20,33,3,1,3,20,1,2,8,1,1,1,45,325,2,1,5,3,7,1,1,1,1,1,2,1,,,,
2020-04-26,278,17,165,239,143,1332,38,33,3,3,113,4,29,43,9,9,28,32,7,125,12,19,7,63,12,7,8,22,2,5,1,16,19,66,35,1,11,6,4,2,1,2,6,2,6,8,2,6,7,8,51,6,2,20,33,3,1,3,23,1,2,8,1,1,1,52,352,2,1,5,3,7,1,1,1,1,1,2,1,,,,
2020-04-27,297,17,168,246,144,1416,55,34,3,3,114,4,30,43,9,10,28,35,7,131,12,19,8,67,14,5,8,23,2,5,1,16,19,66,39,1,11,6,4,2,1,2,9,2,6,8,2,6,7,8,52,6,2,20,33,3,1,4,24,1,2,10,1,1,1,56,399,2,1,6,3,7,1,1,1,1,1,2,1,,,,
2020-04-28,317,19,186,251,156,1524,86,35,3,4,117,6,33,52,9,11,28,36,9,149,12,19,9,69,14,6,8,24,2,5,1,19,19,66,64,2,12,6,4,2,1,2,11,2,6,8,2,9,7,8,53,6,2,20,34,3,1,4,26,1,2,10,1,1,2,56,477,2,1,8,4,7,2,1,1,1,1,2,1,1,,,
2020-04-29,332,20,196,256,157,1633,166,40,4,4,120,10,34,70,9,12,28,41,10,152,12,19,12,71,15,7,8,24,2,5,1,26,19,66,88,2,12,6,5,3,1,2,20,2,6,8,3,9,9,8,55,6,2,20,34,3,1,4,27,1,2,11,1,1,2,56,615,2,1,9,7,8,2,1,1,1,2,2,1,1,,,
2020-04-30,374,21,212,265,162,1738,267,42,4,4,131,15,38,88,11,14,28,44,11,157,12,21,14,71,16,9,8,24,2,5,1,28,19,66,91,2,12,6,5,3,2,2,20,2,6,9,5,11,11,8,59,7,2,20,34,3,1,4,27,1,2,13,2,1,2,56,742,2,1,11,7,8,2,1,1,1,5,2,1,1,,,
2020-05-01,405,21,231,269,171,1829,435,43,4,4,133,21,38,111,13,14,28,46,12,165,12,22,16,73,18,13,9,25,2,5,1,39,19,66,135,2,12,6,5,3,2,2,23,2,6,14,6,14,14,8,59,7,2,21,35,3,1,4,32,1,2,16,3,1,2,58,866,5,1,12,7,8,2,1,1,2,6,2,1,1,1,,
2020-05-02,453,25,260,282,189,1980,531,48,5,5,142,29,41,111,15,18,28,52,13,169,13,22,18,74,20,14,10,25,2,7,1,50,21,67,145,2,12,6,6,3,2,2,27,3,6,17,7,14,14,8,59,8,2,21,35,3,1,4,36,1,3,16,3,1,2,58,899,10,1,16,8,8,2,1,1,3,6,2,1,1,1,1,
2020-05-03,493,26,281,293,202,2151,589,50,5,6,146,32,46,111,15,20,28,58,13,176,13,22,18,75,21,17,10,26,2,7,1,54,21,67,167,2,12,6,6,3,2,2,28,3,6,17,11,15,14,8,60,9,2,21,35,3,1,4,41,1,3,17,3,1,2,58,940,10,1,16,8,8,2,1,1,5,6,3,1,1,1,1,
2020-05-04,535,27,299,305,215,2298,728,54,5,6,152,35,50,111,16,24,32,63,13,190,13,22,24,79,24,16,10,26,2,7,2,61,23,67,188,2,12,6,7,3,2,2,37,7,6,18,12,17,15,9,60,9,2,21,36,3,1,4,42,1,4,17,3,1,2,60,1011,13,1,16,15,9,3,1,1,7,6,3,1,2,1,1,
2020-05-05,583,39,344,313,241,2519,815,60,5,6,162,48,51,111,16,30,33,74,13,201,12,22,25,81,25,20,10,26,2,7,2,71,23,68,200,2,12,6,7,3,2,2,41,10,6,19,13,17,15,9,60,10,2,21,37,3,1,4,42,1,4,20,3,1,2,60,1069,15,1,18,15,9,4,1,1,7,7,3,1,3,2,1,1
2020-05-06,656,51,382,322,292,2764,975,69,6,7,181,59,53,111,17,30,35,90,14,215,12,22,25,86,29,9,10,26,2,7,2,80,23,68,211,2,12,6,8,3,2,2,42,12,7,19,24,18,15,9,61,11,2,21,38,3,1,6,43,1,4,20,3,1,2,61,1082,16,1,18,18,9,5,1,1,7,9,4,1,3,2,1,1
