,Douglas,Jefferson,Denver,Eagle,El Paso,Arapahoe,Larimer,Gunnison,Pitkin,Adams,Clear Creek,Pueblo,Routt,Summit,Weld,Boulder,Mesa,Garfield,Yuma,Crowley,Grand,Morgan,Broomfield,Park,San Miguel,Chaffee,Elbert,Hinsdale,Montrose,Unknown,La Plata,Logan,Teller,Delta,Fremont,Huerfano,Otero,Kit Carson,Rio Grande,Washington,Alamosa,Costilla,Lincoln,Baca,Moffat,Mineral,Montezuma,Archuleta,Phillips,Lake,Saguache,Custer,Las Animas,Rio Blanco,Ouray,Gilpin,Prowers,San Juan
2020-03-21,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,0,0,0,1,4,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,0,0,0,1,4,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,0,2,3,1,5,0,1,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-26,0,3,3,1,7,1,1,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-27,0,5,3,1,7,1,1,1,0,0,0,1,0,0,6,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2020-03-28,0,5,5,2,10,3,3,1,2,0,0,1,0,0,7,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2020-03-29,0,5,5,2,11,3,3,1,2,0,0,1,0,0,9,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
2020-03-30,0,5,6,4,11,0,4,1,2,0,0,2,0,0,10,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2020-03-31,0,6,7,4,13,6,6,1,2,2,0,2,0,0,12,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2020-04-01,0,7,8,4,14,7,7,1,2,6,0,2,0,0,13,2,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2020-04-02,1,9,11,4,16,10,7,1,2,7,0,2,0,0,16,2,0,1,0,1,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,
2020-04-03,2,13,14,5,18,10,7,1,2,9,0,2,0,0,16,2,0,1,0,1,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,
2020-04-04,3,15,14,5,22,10,8,1,2,9,0,2,0,0,22,3,0,1,0,1,0,0,2,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
2020-04-05,4,17,16,5,25,13,8,1,2,10,0,2,0,0,24,3,0,1,0,1,0,0,2,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
2020-04-06,4,18,15,5,28,15,8,1,2,12,0,2,0,0,26,3,0,1,0,1,0,0,2,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
2020-04-07,8,21,31,5,28,16,8,1,2,14,0,3,0,0,27,3,0,1,0,1,0,0,2,0,0,2,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
2020-04-08,8,23,33,5,30,19,8,1,2,14,0,3,0,0,30,3,0,1,0,1,0,0,2,0,0,2,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
2020-04-09,10,25,38,5,32,24,9,2,2,16,0,3,0,0,36,7,0,2,0,1,0,0,2,0,0,3,1,0,3,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
2020-04-10,10,25,42,5,33,30,9,2,2,23,0,3,1,0,40,7,0,2,0,1,0,0,2,0,0,3,1,0,3,1,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,
2020-04-11,10,25,46,5,35,37,9,3,2,25,0,3,1,0,44,8,0,2,0,1,0,0,2,0,0,3,1,0,4,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,
2020-04-12,10,29,46,5,37,38,9,3,2,26,0,3,1,1,48,11,0,2,0,1,0,0,2,0,0,3,1,0,4,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,
2020-04-13,11,30,51,6,39,39,9,3,2,26,0,3,1,1,53,12,0,2,0,1,0,0,2,0,0,4,1,0,4,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,
2020-04-14,12,31,56,6,41,43,9,3,2,27,0,4,1,1,55,14,0,2,0,1,0,0,2,0,0,4,1,0,5,0,0,0,2,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,
2020-04-15,15,32,61,6,43,52,9,3,2,28,0,4,1,1,57,15,0,2,0,1,0,0,2,0,0,4,1,0,6,1,0,0,2,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,
2020-04-16,15,33,63,6,48,55,9,3,2,29,0,5,1,1,60,15,0,2,0,1,0,0,2,0,0,4,1,0,7,1,0,0,2,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,
2020-04-17,15,35,66,6,49,58,10,3,2,31,0,6,1,1,61,15,0,2,0,1,0,2,2,0,0,4,1,0,7,1,0,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,
2020-04-18,15,36,74,6,49,62,12,3,2,33,0,6,2,1,61,17,0,2,0,1,0,2,2,0,0,4,1,0,7,1,0,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,
2020-04-19,16,36,75,7,49,65,12,3,2,35,0,7,2,1,64,17,0,2,0,1,0,2,2,0,0,4,1,0,7,1,0,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,
2020-04-20,17,36,83,7,50,72,13,3,2,37,0,7,2,1,68,17,0,2,0,1,0,3,2,0,0,4,1,0,9,1,0,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,
2020-04-21,17,40,91,7,53,80,13,3,2,46,1,7,2,1,69,18,0,2,0,1,0,4,2,0,0,4,1,0,9,1,0,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,
2020-04-22,21,43,96,7,54,96,14,4,2,46,1,7,3,1,69,23,0,2,0,1,0,4,3,0,0,9,1,0,9,0,0,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,
2020-04-23,21,53,98,7,55,101,15,4,2,46,1,8,3,1,70,28,0,2,0,1,0,8,4,0,0,9,1,0,9,0,0,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,
2020-04-24,21,61,128,7,72,125,18,4,3,57,1,9,4,1,82,28,0,2,0,1,0,8,5,0,0,13,1,0,9,0,0,1,2,1,0,0,1,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,
2020-04-25,19,61,132,7,66,127,18,4,2,57,1,9,4,1,78,29,0,2,0,1,0,11,5,0,0,12,1,0,9,2,0,1,2,1,0,0,1,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,
2020-04-26,21,61,132,7,68,127,18,4,2,58,1,9,4,2,79,30,0,2,0,1,0,13,5,0,0,12,1,0,9,0,0,1,2,1,0,0,1,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,
2020-04-27,21,65,135,7,68,130,19,4,2,60,1,9,4,2,87,33,0,2,0,1,0,15,5,0,0,12,1,0,10,2,0,1,2,1,0,0,1,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,
2020-04-28,21,68,145,7,69,136,19,4,2,61,1,9,4,2,88,33,0,2,0,1,0,16,9,0,0,13,1,0,11,0,0,1,2,1,0,0,1,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,
2020-04-29,22,73,150,7,69,140,19,4,2,62,1,10,4,2,93,39,0,2,0,1,0,16,9,0,0,15,1,0,11,0,0,1,2,1,0,0,1,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,
2020-04-30,22,73,154,7,70,141,19,5,2,63,1,10,4,2,95,40,0,2,0,1,0,16,9,0,0,15,1,0,11,0,0,1,2,1,0,0,1,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,
2020-05-01,23,80,163,7,71,152,19,5,2,68,1,10,5,2,100,40,0,2,0,1,0,17,11,0,0,15,1,0,11,0,0,1,2,1,0,0,1,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,
2020-05-02,23,81,164,7,74,153,19,5,2,68,1,10,5,2,100,42,0,2,0,1,0,20,12,0,0,15,1,0,11,0,0,1,2,1,0,0,1,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,
2020-05-03,23,83,166,7,75,156,19,5,2,68,1,10,5,2,100,44,0,2,0,1,0,20,12,0,0,15,1,0,11,0,0,1,2,1,0,0,1,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,
2020-05-04,23,85,166,7,76,157,19,5,2,68,1,11,6,2,102,44,0,2,0,1,0,20,12,0,0,16,1,0,11,0,0,1,2,1,0,0,1,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,
2020-05-05,23,88,188,7,78,165,19,5,2,72,1,11,6,2,107,46,0,2,0,1,0,21,16,0,0,16,1,0,11,1,0,1,2,1,0,0,1,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,
2020-05-06,25,87,195,7,77,169,19,6,2,75,1,11,6,2,109,46,0,2,0,1,0,21,16,0,0,16,1,0,11,1,0,2,2,1,0,0,1,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
