,Montgomery,Harford,Prince George's,Baltimore,Anne Arundel,Charles,Carroll,Baltimore city,Howard,Frederick,Talbot,Calvert,Wicomico,Worcester,Caroline,Somerset,Washington,Cecil,St. Mary's,Garrett,Queen Anne's,Kent,Dorchester,Unknown,Allegany
2020-04-24,154,9,158,74,63,34,10,71,15,41,1,6,3,0,0,0,3,5,6,0,3,2,2,135,3
2020-04-25,171,11,173,79,70,35,47,78,16,45,1,7,4,0,0,0,3,5,6,0,3,3,2,113,3
2020-04-26,180,11,174,81,71,35,47,79,16,45,1,7,4,0,0,0,3,5,6,0,3,3,2,134,3
2020-04-27,210,11,198,98,74,37,37,88,17,48,1,7,5,0,0,0,3,5,6,0,3,4,2,87,4
2020-04-28,221,13,206,107,78,39,44,90,18,48,1,8,5,1,0,0,3,6,7,0,4,4,2,106,5
2020-04-29,242,13,224,118,83,42,53,101,19,51,1,8,7,2,0,0,3,8,8,0,4,4,2,79,6
2020-04-30,255,13,240,123,91,44,54,112,19,56,1,8,7,2,0,0,4,8,8,0,6,5,2,74,7
2020-05-01,262,15,243,129,90,46,58,115,19,56,1,9,7,3,0,0,4,8,7,0,7,4,2,100,7
2020-05-02,282,16,269,139,94,47,59,126,20,59,1,11,10,3,0,0,6,8,7,0,8,4,2,72,8
2020-05-03,295,16,277,147,96,50,59,129,20,61,1,11,10,3,0,0,6,9,7,0,8,6,2,56,12
2020-05-04,301,16,284,151,101,50,59,129,22,62,1,11,10,3,0,0,6,10,7,0,8,7,2,65,12
2020-05-05,320,19,295,157,107,50,61,133,23,66,1,11,11,3,0,0,6,13,7,0,8,7,2,78,12
2020-05-06,333,21,311,163,108,52,61,140,25,68,1,11,11,3,0,0,7,13,7,0,8,8,2,78,12
2020-05-07,345,22,324,169,111,51,54,149,27,70,1,11,13,3,0,0,7,13,8,0,8,8,2,95,12
2020-05-08,355,24,339,177,115,54,56,155,27,70,1,11,15,3,0,0,7,13,8,0,9,8,2,99,12
2020-05-09,369,25,349,185,117,53,58,163,29,72,1,11,15,4,0,0,8,13,8,0,9,10,2,101,12
2020-05-10,382,25,353,191,121,54,58,169,29,74,1,11,15,4,0,0,9,13,8,0,9,13,2,91,12
2020-05-11,388,25,359,194,124,54,58,171,31,74,1,11,16,4,0,0,9,13,9,0,9,13,2,106,12
2020-05-12,407,27,373,204,127,55,60,178,35,77,1,13,16,4,0,0,9,15,9,0,9,13,2,109,13
2020-05-13,422,28,389,218,133,57,61,186,38,80,1,13,17,4,0,0,9,15,9,0,9,13,2,92,13
2020-05-14,437,32,398,223,135,59,62,192,40,84,1,13,17,5,0,0,9,17,9,0,9,14,2,95,13
2020-05-15,449,32,413,234,136,61,64,192,40,88,1,13,19,5,0,0,9,17,9,0,9,14,2,91,13
2020-05-16,461,33,420,240,141,62,66,200,43,89,1,13,20,5,0,0,9,17,10,0,9,14,2,89,13
2020-05-17,475,34,429,250,142,62,67,203,43,90,1,13,21,6,0,0,8,17,11,0,10,14,2,81,13
2020-05-18,480,34,436,255,142,62,68,208,45,90,1,13,21,6,0,0,8,17,11,0,10,14,2,86,14
2020-05-19,503,35,445,263,145,63,69,210,49,90,1,13,21,6,0,1,8,18,12,0,11,14,2,88,14
2020-05-20,515,39,453,277,145,64,71,215,50,93,1,14,21,8,0,1,9,20,12,0,11,14,2,74,14
2020-05-21,528,40,466,286,147,65,70,218,49,94,1,15,22,8,0,1,10,20,13,0,11,14,2,65,14
2020-05-22,540,46,477,292,149,67,73,220,50,95,1,15,22,8,0,1,10,20,13,0,12,15,2,65,14
2020-05-23,550,46,484,299,150,69,76,229,52,96,1,15,22,8,0,1,10,20,14,0,12,15,2,58,14
2020-05-24,558,48,490,300,153,69,76,231,52,98,1,15,22,10,0,1,11,21,14,0,12,14,2,65,14
2020-05-25,562,48,497,307,157,69,79,234,52,99,1,16,22,11,0,2,11,21,15,0,12,14,2,57,14
2020-05-26,567,48,506,312,159,70,80,236,53,101,1,16,22,11,0,2,12,21,15,0,12,15,2,58,14
2020-05-27,572,49,520,320,163,71,86,236,54,103,1,18,25,11,0,2,12,21,16,0,12,15,3,67,15
2020-05-28,581,49,530,323,163,72,85,240,56,104,1,17,27,11,0,2,12,22,19,0,12,15,3,69,15
2020-05-29,595,49,530,336,167,72,85,248,58,105,1,17,30,13,0,2,13,22,20,0,12,17,3,55,16
2020-05-30,605,49,539,340,172,72,90,254,58,105,2,18,30,13,0,2,13,22,20,0,12,19,3,55,16
2020-05-31,612,51,541,344,174,72,90,258,58,105,2,18,30,13,1,2,14,23,22,0,13,19,3,50,17
2020-06-01,616,51,545,349,175,73,92,261,61,106,2,18,30,13,1,2,14,23,23,0,12,19,3,46,17
2020-06-02,624,51,552,358,178,73,93,263,61,107,3,18,30,13,1,3,15,24,24,0,12,19,3,55,17
2020-06-03,633,51,565,366,178,75,96,266,61,109,3,20,30,13,1,3,16,24,27,0,12,19,3,53,17
2020-06-04,636,51,580,371,179,79,98,269,65,109,3,20,32,14,1,3,16,24,28,0,12,19,3,40,16
2020-06-05,645,51,587,376,182,79,98,272,65,110,4,20,32,14,1,4,16,24,30,0,12,19,4,41,16
2020-06-06,652,52,595,384,185,81,101,276,65,111,4,21,32,16,1,4,16,24,33,0,12,19,4,36,16
2020-06-07,656,53,598,386,185,80,101,281,67,111,4,21,32,16,1,4,16,24,34,0,12,19,4,28,16
2020-06-08,659,53,602,388,185,80,101,282,68,111,4,21,32,16,1,4,16,24,34,0,12,19,4,44,16
2020-06-09,667,55,607,398,186,82,102,287,71,111,4,21,33,15,1,3,17,25,34,0,12,19,4,40,17
2020-06-10,672,57,613,402,190,83,103,289,73,112,4,21,33,15,2,3,17,25,35,0,12,19,4,43,17
2020-06-11,674,57,620,406,191,83,103,292,73,112,4,21,33,16,2,3,20,27,36,0,12,21,4,48,17
2020-06-12,679,58,631,410,192,82,103,294,73,114,4,21,34,16,2,3,21,28,40,0,12,22,4,40,17
2020-06-13,686,58,634,416,192,83,105,297,73,114,4,21,35,16,2,3,22,30,40,0,12,23,4,39,17
2020-06-14,690,58,637,422,194,83,105,301,74,114,4,21,35,17,2,3,22,30,39,0,12,23,4,32,17
2020-06-15,694,58,640,424,194,83,105,301,75,114,4,21,35,17,2,3,22,30,40,0,12,24,4,28,17
2020-06-16,698,59,644,427,194,83,105,304,76,115,4,21,35,17,2,3,22,30,40,0,13,24,4,45,17
2020-06-17,704,61,648,432,195,85,105,307,77,115,4,22,36,17,2,3,22,30,41,0,14,24,4,31,17
2020-06-18,707,62,649,437,196,86,108,309,79,115,4,23,37,17,2,3,24,29,44,0,14,24,4,26,17
2020-06-19,710,61,653,442,198,86,108,310,79,116,4,23,37,17,2,3,25,29,44,0,14,23,4,25,17
2020-06-20,714,61,658,448,200,86,109,313,80,116,4,23,37,17,2,3,25,29,44,0,14,23,4,25,17
2020-06-21,720,61,659,451,200,86,109,313,80,116,4,23,37,17,2,3,25,29,45,0,14,23,4,28,17
2020-06-22,723,61,661,455,200,86,109,316,80,116,4,23,37,17,2,3,25,29,46,0,15,23,4,22,17
2020-06-23,725,61,661,458,201,86,109,319,80,116,4,24,38,17,3,3,25,29,48,0,15,23,5,25,17
2020-06-24,728,61,662,460,202,86,109,325,81,116,4,25,39,16,3,3,26,29,48,1,15,23,5,24,17
2020-06-25,731,61,669,460,201,86,109,327,83,116,4,26,40,16,3,3,26,29,48,1,16,23,5,29,17
2020-06-26,730,61,676,461,203,86,110,330,84,116,4,26,40,16,3,3,26,29,50,0,17,23,5,26,17
2020-06-27,734,61,677,465,206,86,110,333,85,117,4,26,40,16,3,3,26,29,51,0,17,23,5,23,17
2020-06-28,735,61,678,467,207,86,111,335,85,117,4,26,40,16,3,3,26,29,51,0,17,23,5,26,17
2020-06-29,736,62,680,470,207,86,112,335,85,117,4,26,41,16,3,3,26,29,51,0,17,23,5,24,17
2020-06-30,738,62,682,473,207,86,112,337,84,117,4,27,41,16,3,3,27,29,51,0,17,23,5,29,17
2020-07-01,739,62,686,474,209,86,112,338,89,118,4,27,41,17,3,3,28,29,51,0,19,23,5,25,17
2020-07-02,743,63,685,474,210,86,112,340,89,118,4,27,40,17,3,3,28,29,51,0,19,23,5,26,17
2020-07-03,747,63,687,478,209,86,112,342,91,119,4,27,40,17,3,3,28,29,51,0,19,23,5,23,17
2020-07-04,748,63,688,480,209,87,114,344,91,120,4,27,41,17,3,3,29,29,51,0,20,23,5,23,17
2020-07-05,749,63,689,481,209,87,114,344,91,120,4,27,41,17,3,3,29,29,51,0,20,23,5,26,18
2020-07-06,753,63,690,482,209,87,114,349,91,120,4,27,41,17,3,3,29,29,51,0,20,23,5,18,18
2020-07-07,752,63,692,486,210,87,114,352,93,120,4,27,41,17,3,3,29,29,51,0,20,23,5,27,18
2020-07-08,752,64,699,490,210,88,114,355,93,120,4,27,41,17,3,3,29,29,51,0,21,23,5,19,18
2020-07-09,754,64,700,493,210,89,114,358,92,120,4,27,41,17,3,3,29,29,51,0,23,23,5,21,18
2020-07-10,755,65,703,495,210,89,115,363,95,120,4,27,41,17,3,3,29,29,51,0,23,23,5,20,18
2020-07-11,757,65,706,497,210,89,115,364,95,120,4,27,41,18,3,3,29,29,51,0,23,23,5,18,18
2020-07-12,759,65,712,496,210,90,116,365,95,120,4,27,42,18,3,3,29,29,51,0,23,23,5,16,18
2020-07-13,760,66,714,496,210,90,116,366,96,120,4,27,42,18,3,3,29,29,51,0,23,23,5,16,18
2020-07-14,762,66,715,498,210,90,116,367,96,120,4,27,42,18,3,3,29,29,51,0,23,23,5,19,18
2020-07-15,763,67,717,502,211,90,116,370,97,120,4,27,42,18,3,3,29,29,51,0,23,23,5,13,18
2020-07-16,763,66,719,504,211,90,116,373,97,120,4,27,42,18,3,3,29,29,51,0,23,23,5,13,18
2020-07-17,766,66,720,505,211,90,116,374,97,120,4,27,42,18,3,3,29,29,51,0,23,23,5,19,18
2020-07-18,768,66,723,509,213,90,116,378,98,120,4,27,42,18,3,3,29,29,51,0,23,23,5,12,18
2020-07-19,768,66,723,510,213,90,116,382,98,120,4,27,42,18,3,3,29,29,51,0,23,23,5,16,18
2020-07-20,772,66,724,512,213,90,116,384,98,120,4,27,42,18,3,3,29,29,52,0,23,23,5,11,18
2020-07-21,774,66,726,517,213,90,116,389,99,120,4,27,42,18,3,3,29,30,52,0,23,23,5,15,18
2020-07-22,776,66,727,519,214,90,116,390,99,120,4,27,42,18,3,3,29,30,53,0,23,23,5,10,18
2020-07-23,781,66,727,520,214,90,115,392,100,120,4,27,42,18,3,3,29,30,52,0,23,23,5,7,18
2020-07-24,782,67,728,521,214,90,115,395,100,120,4,27,42,18,3,3,29,30,52,0,23,23,5,13,18
2020-07-25,782,67,730,524,214,90,115,397,102,120,4,27,42,18,3,3,30,30,52,0,23,23,5,14,18
2020-07-26,783,67,731,525,214,90,115,400,102,120,4,27,42,18,3,3,30,30,52,0,23,23,5,15,18
2020-07-27,787,67,731,528,214,90,115,401,102,120,4,27,42,18,3,3,30,30,52,0,23,23,5,14,18
2020-07-28,787,67,732,534,214,90,116,403,102,120,4,27,42,18,3,3,30,30,53,0,23,23,5,14,18
2020-07-29,787,67,734,538,214,90,116,404,102,121,4,27,43,18,3,3,30,30,53,0,23,23,5,25,18
2020-07-30,789,67,734,545,216,90,116,406,105,121,4,27,44,18,3,3,30,30,53,0,25,23,5,16,18
2020-07-31,789,67,737,547,216,91,116,407,106,121,4,28,44,18,3,3,30,30,52,0,25,23,5,13,18
2020-08-01,789,67,741,549,217,91,116,409,106,121,4,28,44,19,3,3,30,30,52,0,25,23,5,16,18
2020-08-02,791,68,743,551,217,91,116,413,106,121,4,28,44,19,3,3,30,30,52,0,25,23,5,14,18
2020-08-03,793,68,743,551,217,91,117,413,106,121,4,28,44,19,3,3,30,30,52,0,25,23,5,19,18
2020-08-04,794,68,744,553,218,91,117,417,106,121,4,28,44,19,3,3,30,30,52,0,25,23,5,17,18
2020-08-05,794,69,746,555,220,91,117,421,106,121,4,28,44,20,3,3,31,30,52,0,25,23,5,10,18
2020-08-06,797,69,748,557,220,91,117,422,106,121,4,28,45,20,3,3,31,30,52,0,25,23,5,16,18
2020-08-07,801,69,749,559,222,91,117,424,106,121,4,28,45,20,3,3,31,30,52,0,25,23,5,19,18
2020-08-08,802,69,751,561,222,91,117,428,110,121,4,28,45,20,3,3,31,30,52,0,25,23,5,18,18
2020-08-09,803,69,753,563,225,91,117,428,110,121,4,28,45,20,3,3,31,30,52,0,25,23,5,18,18
2020-08-10,803,69,755,563,225,91,117,430,112,121,4,28,45,20,3,3,31,30,52,0,25,23,5,18,18
2020-08-11,803,69,761,566,227,91,117,431,112,121,4,28,45,20,3,3,31,30,52,0,25,23,5,19,18
2020-08-12,806,69,764,567,228,91,118,434,112,121,4,28,45,20,3,3,31,30,52,0,26,23,5,14,18
2020-08-13,807,69,766,572,228,92,118,435,112,121,4,28,45,20,3,3,31,30,52,0,26,23,5,12,18
2020-08-14,808,69,766,574,228,92,118,438,115,121,4,28,45,20,3,3,31,30,52,0,26,23,5,14,18
2020-08-15,808,69,768,574,229,93,118,441,115,121,4,28,45,20,3,3,31,30,52,0,26,23,5,12,18
2020-08-16,810,69,768,575,229,93,118,443,116,121,4,28,45,20,3,3,31,30,52,0,26,23,5,8,19
2020-08-17,810,69,768,574,229,93,119,444,116,121,4,28,45,20,3,3,31,30,52,0,26,23,5,9,19
2020-08-18,812,69,769,576,229,93,119,444,117,121,4,28,45,20,3,3,31,30,52,0,26,23,5,12,19
2020-08-19,814,69,769,581,229,93,119,444,117,121,4,28,45,22,3,3,31,31,52,0,26,23,5,13,19
2020-08-20,814,69,772,582,230,93,119,445,117,121,4,28,45,22,3,3,31,31,52,0,26,23,5,14,20
2020-08-21,814,69,773,584,230,93,119,449,118,122,4,28,46,21,3,3,32,31,52,0,26,23,5,9,20
2020-08-22,814,69,777,586,230,93,119,449,117,123,4,28,46,22,3,3,32,31,52,0,26,23,5,13,20
2020-08-23,815,69,778,588,231,93,120,449,117,123,4,28,46,22,3,3,32,31,53,0,26,23,5,12,20
2020-08-24,815,69,780,588,231,93,120,451,117,123,4,28,47,22,3,3,32,31,53,0,26,23,5,10,20
2020-08-25,815,69,780,592,232,93,120,451,117,123,4,28,47,23,3,3,32,31,54,0,26,23,5,16,20
2020-08-26,816,69,783,596,232,93,121,454,117,123,4,28,47,23,3,3,32,32,54,0,26,23,5,13,20
2020-08-27,818,69,785,599,232,93,122,455,117,123,4,28,47,23,3,3,32,31,55,0,26,23,6,8,20
2020-08-28,818,69,785,598,233,93,123,458,117,124,4,28,47,23,3,3,32,31,55,0,26,23,6,17,20
2020-08-29,819,69,789,600,236,93,123,460,117,125,4,28,47,24,3,3,32,31,55,0,27,23,6,12,20
2020-08-30,820,69,791,601,236,94,123,463,117,125,4,28,47,24,3,4,33,31,55,0,26,24,6,8,20
2020-08-31,821,69,792,602,236,94,123,463,117,125,4,28,47,24,3,4,33,31,55,0,26,24,6,8,20
2020-09-01,821,70,793,604,237,94,123,461,117,125,4,28,47,24,3,4,33,31,55,0,26,24,6,11,20
2020-09-02,821,70,796,605,237,94,123,461,117,125,4,28,47,25,3,4,33,31,55,0,26,24,7,10,20
2020-09-03,821,71,797,607,238,94,123,463,117,125,4,28,47,26,3,4,34,31,56,0,26,24,7,12,20
2020-09-04,822,72,798,608,239,95,123,465,117,126,4,28,47,26,3,4,34,31,56,0,26,24,7,13,21
2020-09-05,823,72,801,608,240,94,123,469,117,127,4,28,47,26,3,4,35,31,56,0,26,24,7,9,22
2020-09-06,823,72,802,608,239,95,123,470,118,127,4,28,48,26,3,4,35,31,56,0,26,24,8,7,22
2020-09-07,825,72,803,608,239,95,123,470,118,127,4,28,48,26,3,4,35,31,56,0,26,24,8,9,22
2020-09-08,828,72,803,608,240,95,123,470,118,127,4,28,48,26,3,4,35,31,56,0,26,24,8,8,22
2020-09-09,829,72,804,608,240,95,123,471,118,127,4,28,48,26,3,4,35,31,56,0,26,24,8,14,22
2020-09-10,832,73,806,609,241,95,123,471,119,127,4,28,48,26,3,4,35,31,57,1,26,24,8,11,22
2020-09-11,833,74,807,609,241,95,123,472,119,127,4,28,48,26,3,4,35,31,57,1,26,24,9,10,22
2020-09-12,834,75,810,610,240,95,123,472,119,128,5,28,48,26,3,4,35,31,57,1,26,24,9,11,22
2020-09-13,834,75,813,611,240,95,123,473,119,128,5,28,48,26,3,4,35,31,57,1,26,24,9,8,22
2020-09-14,834,75,813,612,240,95,123,473,119,128,5,28,48,26,3,4,35,31,57,1,26,24,9,8,22
2020-09-15,835,75,813,613,240,95,123,474,119,128,5,28,48,26,3,4,35,31,57,1,26,24,9,15,22
2020-09-16,835,75,814,614,241,96,123,476,119,129,5,28,48,26,3,4,36,32,57,1,26,24,9,12,22
2020-09-17,836,76,817,614,242,96,123,478,119,129,5,28,48,26,3,4,36,32,57,1,26,24,10,9,22
2020-09-18,837,76,817,617,242,97,123,478,119,129,5,28,48,26,4,4,36,33,57,1,26,24,10,10,22
2020-09-19,837,76,816,617,244,98,124,480,120,129,5,28,48,26,4,4,36,33,57,1,26,24,10,11,22
2020-09-20,838,76,816,619,244,98,124,482,120,129,5,28,48,26,4,4,36,33,57,1,26,24,10,9,22
2020-09-21,838,76,816,619,244,99,124,483,120,129,5,28,48,26,4,4,37,33,57,1,26,24,10,10,22
2020-09-22,841,76,818,619,245,99,124,482,122,130,5,28,48,26,5,4,37,33,57,1,26,24,10,13,22
2020-09-23,841,76,821,621,245,99,125,483,123,131,6,28,48,26,5,4,37,33,57,1,26,24,10,10,22
2020-09-24,841,76,822,621,246,100,124,484,123,131,6,28,48,26,6,4,37,34,57,1,26,24,10,12,22
2020-09-25,842,76,825,622,246,101,125,486,123,131,6,28,48,26,6,4,37,35,57,1,26,24,10,10,22
2020-09-26,844,76,827,622,247,101,126,487,122,131,6,28,48,26,7,4,37,35,57,1,26,24,10,11,22
2020-09-27,844,76,827,623,248,101,126,487,122,131,6,28,48,27,7,5,37,35,57,1,26,24,10,17,22
2020-09-28,847,76,828,626,248,101,126,487,122,132,6,28,48,27,7,5,37,35,57,1,26,24,10,11,23
2020-09-29,848,76,828,630,248,101,126,485,122,133,6,28,48,27,7,5,38,35,57,1,26,24,10,14,23
2020-09-30,849,76,828,632,250,101,126,486,122,133,6,28,48,27,7,5,39,35,57,1,26,24,10,10,23
2020-10-01,850,76,828,632,251,101,126,486,122,133,6,28,49,28,7,5,39,35,57,1,26,24,10,6,23
2020-10-02,851,76,827,632,252,101,126,486,122,133,6,28,49,29,7,5,39,35,57,1,26,24,10,5,23
2020-10-03,849,76,828,632,252,101,126,486,123,133,6,28,49,30,7,4,39,35,57,1,26,24,10,12,23
2020-10-04,849,76,830,634,252,101,126,486,123,133,6,28,49,30,7,4,39,35,58,1,26,24,10,8,23
2020-10-05,850,76,830,634,252,101,126,486,123,133,6,28,49,30,7,4,40,35,58,1,26,24,10,9,23
2020-10-06,850,76,831,637,252,101,126,486,123,133,6,28,49,30,7,4,41,35,58,1,26,24,10,10,23
2020-10-07,851,76,831,639,254,101,126,488,122,134,6,28,49,30,7,4,41,35,58,1,26,24,10,9,23
2020-10-08,852,76,833,640,254,101,126,489,123,134,6,28,49,30,7,4,41,36,58,1,26,24,10,8,23
2020-10-09,854,76,833,642,255,101,126,491,123,134,6,28,49,30,7,4,41,36,58,1,26,24,10,12,23
2020-10-10,855,76,833,642,255,101,126,491,123,134,6,28,49,30,7,4,41,36,58,1,26,24,10,16,23
2020-10-11,855,77,836,645,257,101,126,493,123,135,6,28,49,30,8,4,41,36,58,1,26,24,10,7,23
2020-10-12,855,77,837,645,257,101,126,493,123,135,6,28,49,30,8,4,41,36,59,1,26,24,10,9,23
2020-10-13,856,77,839,647,258,101,126,494,123,135,6,28,49,30,8,4,41,36,59,1,26,24,10,11,23
2020-10-14,859,77,840,647,260,101,127,495,123,135,6,28,49,30,8,4,41,36,59,1,26,24,10,13,23
2020-10-15,860,77,841,649,262,101,128,494,123,137,6,28,49,30,8,5,42,36,59,1,26,24,10,9,23
2020-10-16,860,77,841,650,262,101,128,495,123,137,6,28,49,30,8,5,42,36,59,1,26,24,10,11,23
2020-10-17,860,77,843,653,263,101,128,496,123,137,6,28,49,30,8,5,42,36,59,1,26,24,10,8,23
2020-10-18,860,78,845,653,263,101,128,496,123,137,6,28,49,30,8,5,42,36,59,1,26,24,10,6,23
2020-10-19,860,78,846,653,263,101,128,496,124,137,6,29,49,30,8,5,42,36,59,1,26,24,10,7,23
2020-10-20,861,79,846,654,264,101,128,496,124,137,6,29,49,30,8,5,42,36,59,1,26,24,10,12,23
2020-10-21,862,80,848,656,265,101,128,497,124,138,6,29,49,30,8,5,42,36,59,1,26,24,10,11,23
2020-10-22,863,80,852,658,266,101,129,498,124,138,6,29,49,30,8,6,42,36,59,1,26,24,10,12,23
2020-10-23,863,80,853,661,267,101,129,499,124,137,6,29,49,30,8,6,42,36,60,1,26,24,10,14,23
2020-10-24,864,81,853,662,268,102,129,501,124,138,6,29,50,30,8,6,42,36,60,1,26,24,10,18,23
2020-10-25,867,81,853,665,270,102,129,501,126,138,6,29,50,31,8,6,43,36,60,1,26,25,10,10,23
2020-10-26,867,81,854,665,272,102,129,501,126,138,6,29,50,31,8,6,43,36,60,1,26,25,10,10,23
2020-10-27,869,81,854,665,272,102,129,501,126,139,6,29,51,31,8,6,44,36,60,1,26,25,10,13,24
2020-10-28,870,81,859,666,273,102,129,502,126,139,6,29,51,31,8,6,44,36,60,1,26,25,10,11,24
2020-10-29,872,81,859,669,274,102,129,502,127,139,6,29,51,31,8,6,44,36,60,1,26,25,11,15,24
2020-10-30,872,82,859,672,275,102,129,504,127,139,6,29,51,31,8,6,46,36,60,1,26,25,12,15,24
2020-10-31,873,82,863,673,278,102,129,504,127,139,6,29,51,31,8,6,46,36,60,1,26,25,12,16,24
2020-11-01,873,82,863,675,281,102,130,506,129,139,6,29,51,31,8,6,47,36,60,1,26,25,12,10,24
2020-11-02,874,82,863,676,282,102,130,506,128,139,6,29,51,31,8,6,47,36,60,1,26,25,12,11,24
2020-11-03,876,82,863,676,282,102,130,508,128,140,6,29,52,31,8,6,47,36,60,1,26,25,12,12,24
2020-11-04,878,82,864,678,283,102,130,508,129,140,6,29,52,31,8,6,48,36,61,1,26,25,12,13,24
2020-11-05,882,82,865,681,283,102,130,509,129,140,6,29,52,31,8,6,47,36,61,1,26,26,12,13,25
2020-11-06,886,82,869,681,283,102,130,511,129,140,6,29,52,31,8,6,47,36,60,1,26,26,12,15,26
