,Montgomery,Harford,Prince George's,Baltimore,Anne Arundel,Charles,Carroll,Baltimore city,Howard,Frederick,Talbot,Calvert,Wicomico,Worcester,Caroline,Somerset,Washington,Cecil,St. Mary's,Garrett,Queen Anne's,Kent,Dorchester,Allegany,Unknown
2020-04-24,154,8,158,74,63,34,44,71,15,41,1,6,3,0,0,0,3,5,6,0,3,2,2,3,101
2020-04-25,171,11,173,79,70,35,47,79,16,45,1,7,4,0,0,0,3,5,6,0,3,3,2,3,101
2020-04-26,180,11,174,89,71,35,47,81,16,45,1,7,4,0,0,0,3,5,6,0,3,3,2,3,119
2020-04-27,210,11,198,98,74,37,37,88,17,48,1,7,5,0,0,0,3,5,6,0,3,4,2,4,86
2020-04-28,221,13,206,107,78,39,44,90,18,48,1,8,5,1,0,0,3,6,7,0,4,4,2,5,106
2020-04-29,242,13,224,118,83,42,53,101,19,51,1,8,7,2,0,1,3,8,8,0,4,4,2,6,79
2020-04-30,255,13,240,123,91,44,54,112,19,56,1,8,7,2,0,1,4,8,8,0,6,5,2,7,75
2020-05-01,262,15,243,129,90,46,58,115,19,56,1,9,7,3,0,0,4,8,7,0,7,4,2,7,100
2020-05-02,282,16,269,139,94,47,59,126,20,59,1,11,10,3,0,0,6,8,7,0,8,4,2,8,72
2020-05-03,295,16,277,147,96,50,59,129,20,61,1,11,10,3,0,0,6,9,7,0,8,6,2,12,56
2020-05-04,301,16,284,151,101,50,59,129,22,62,1,11,10,3,0,0,6,10,7,0,8,7,2,12,65
2020-05-05,320,19,295,157,107,50,61,133,23,66,1,11,11,3,0,0,6,13,7,0,8,7,2,12,78
2020-05-06,333,21,311,163,108,52,61,140,25,68,1,11,11,3,0,0,7,13,7,0,8,8,2,12,78
2020-05-07,345,22,324,169,111,51,54,149,27,70,1,11,13,3,0,0,7,13,8,0,8,8,2,12,95
2020-05-08,355,24,339,177,115,54,56,155,27,70,1,11,15,3,0,0,7,13,8,0,9,8,2,12,99
2020-05-09,369,25,349,185,117,53,58,163,29,72,1,11,15,4,0,0,8,13,8,0,9,10,2,12,101
