,Williamson,Davidson,Shelby,Sullivan,Knox,Hamilton,Jefferson,Rutherford,Campbell,Sevier,Cheatham,Robertson,Sumner,Cumberland,Dyer,Montgomery,Unknown,Washington,Wilson,Anderson,Blount,Bradley,Dickson,Greene,Hamblen,Maury,Tipton,Carroll,Cocke,Fayette,Monroe,Putnam,Roane,Scott,Chester,Franklin,Gibson,Houston,Loudon,Marion,McMinn,Perry,Claiborne,DeKalb,Grundy,Hardin,Lincoln,Madison,Overton,Bedford,Hawkins,Lewis,White,Benton,Cannon,Macon,Meigs,Unicoi,Smith,Bledsoe,Carter,Hardeman,Johnson,Morgan,Trousdale,Union,Weakley,Coffee,Haywood,Henry,McNairy,Obion,Fentress,Giles,Lawrence,Marshall,Warren,Wayne,Humphreys,Clay,Grainger,Hickman,Lauderdale,Sequatchie,Jackson,Polk,Stewart,Henderson,Decatur,Lake,Van Buren,Moore,Rhea,Crockett
2020-03-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2020-03-31,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2020-04-01,2,4,3,0,1,2,0,1,0,0,0,0,7,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2020-04-02,3,5,7,1,1,3,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-04-03,3,6,7,1,1,3,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-04-04,2,6,10,1,1,8,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2020-04-05,2,6,11,1,1,8,0,3,0,0,0,0,10,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-04-06,2,7,13,1,3,9,0,3,0,0,0,0,15,0,0,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-04-07,3,9,18,1,3,9,0,3,0,0,0,0,15,0,0,2,,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-04-08,3,13,21,1,3,9,0,3,0,0,0,0,18,0,0,2,,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-04-09,3,13,23,1,4,9,0,3,0,0,0,0,18,0,0,2,8,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-04-10,4,13,25,1,4,10,0,6,0,0,0,0,21,0,0,2,0,0,1,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-04-11,4,13,26,1,4,10,0,6,0,0,0,0,22,0,0,2,,0,1,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-04-12,4,13,26,1,4,10,0,6,0,0,0,0,22,0,0,2,,0,1,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-04-13,4,16,26,1,4,10,0,6,0,0,0,0,26,0,0,2,,0,1,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-04-14,5,18,26,1,4,11,0,6,0,0,0,0,27,0,0,2,,0,1,1,3,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-04-15,5,18,31,1,4,12,1,6,1,0,0,0,27,0,0,2,,0,1,1,3,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,5,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-04-16,5,19,33,1,4,12,1,6,1,0,0,0,28,0,0,2,,0,1,1,3,1,0,2,1,1,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,5,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-04-17,5,20,35,1,4,12,0,6,1,1,0,0,29,0,0,2,,0,1,1,3,1,0,2,1,1,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,7,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-18,6,20,35,1,4,12,0,6,1,1,0,0,30,0,0,2,,0,1,1,3,1,0,2,1,1,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,7,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,6,20,37,1,4,12,0,6,1,1,0,0,30,0,0,2,,0,1,1,3,1,0,2,1,1,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,2,2,0,0,0,0,8,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,6,20,38,1,4,12,0,7,1,1,0,0,31,0,0,2,,0,1,1,3,1,0,2,1,1,0,1,0,1,1,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,2,2,0,0,0,0,9,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,6,22,39,1,4,12,0,7,1,1,0,0,31,0,0,2,,0,1,1,3,1,0,2,1,1,0,1,0,1,1,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,2,2,0,0,0,0,11,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,6,22,43,1,4,14,0,7,1,1,0,0,32,0,0,2,,0,1,1,3,1,0,2,2,1,0,1,0,1,1,4,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,2,2,0,0,0,0,11,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,7,22,44,1,4,14,0,7,1,1,0,0,32,0,0,2,,0,1,1,3,1,0,2,2,1,0,1,0,1,1,4,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,2,2,0,0,1,0,11,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,7,22,44,1,4,14,0,7,1,1,0,0,32,0,0,2,,0,1,1,3,1,0,2,2,1,0,1,0,1,1,4,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,2,2,0,0,1,0,11,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,7,22,44,1,4,14,0,8,1,1,0,0,34,0,0,2,,0,3,1,3,1,0,2,2,1,0,1,0,1,1,5,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,2,2,0,0,1,0,11,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,7,23,45,1,4,14,0,9,1,1,0,0,34,0,0,2,,0,3,1,3,1,0,2,2,1,0,1,0,1,1,5,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,2,2,0,0,1,0,11,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,7,25,45,1,4,14,0,9,1,1,0,0,34,0,0,2,,0,3,1,3,1,0,2,2,1,0,1,0,1,1,5,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,2,2,0,0,1,0,11,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,8,25,46,1,5,14,0,10,1,1,0,0,35,1,0,2,,0,3,1,3,1,0,2,2,1,0,1,0,1,1,5,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,2,2,0,0,1,0,11,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,9,25,46,1,5,14,0,11,1,1,0,0,37,1,0,2,,0,4,1,3,1,0,2,2,1,0,1,0,1,1,5,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,2,2,0,0,1,0,11,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,9,28,47,1,5,14,0,11,1,1,0,0,37,1,0,2,,0,4,1,3,1,0,2,2,1,0,1,0,1,1,5,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,2,2,0,0,1,0,11,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,9,28,51,1,5,14,0,11,1,1,0,0,37,1,0,2,,0,5,1,3,1,0,2,2,1,0,1,0,1,1,5,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,2,2,0,0,1,0,12,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,9,28,55,1,5,14,0,11,1,1,0,0,38,1,0,2,,0,5,1,3,1,0,2,2,1,0,1,0,1,1,5,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,2,2,0,0,1,0,12,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-03,9,28,55,1,5,14,0,11,1,1,0,0,38,1,0,2,,0,5,1,3,1,0,2,2,1,0,1,0,1,1,5,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,3,2,0,0,1,0,12,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,9,29,58,1,5,14,0,11,1,1,0,0,38,1,0,2,,0,5,1,3,1,0,2,2,1,1,1,0,1,1,5,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,3,2,0,0,1,0,12,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,9,32,60,1,5,14,0,12,1,2,0,0,38,1,0,2,,0,5,1,3,1,0,2,2,1,1,1,0,1,1,5,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0,1,0,3,2,0,0,1,0,12,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,10,33,64,1,5,14,0,14,1,2,0,0,38,1,0,2,,0,7,1,3,1,0,2,2,1,2,1,0,1,1,5,0,0,0,1,1,0,0,1,3,0,0,0,1,0,0,1,0,3,2,0,0,1,0,12,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
