,Fairfield,Litchfield,Hartford,New Haven,Middlesex,Tolland,Windham,New London,Unknown
2020-07-18,1395,138,1403,1090,189,65,14,102,0
2020-07-19,1395,138,1403,1090,189,65,14,102,0
2020-07-20,1399,138,1406,1092,189,65,15,102,0
2020-07-21,1399,138,1406,1092,189,65,15,102,0
2020-07-22,1399,138,1407,1092,188,65,15,102,0
2020-07-23,1401,138,1408,1093,188,65,15,102,0
2020-07-24,1402,138,1408,1095,188,65,15,102,0
2020-07-25,1402,138,1408,1095,188,65,15,102,0
2020-07-26,1402,138,1408,1095,188,65,15,102,0
2020-07-27,1402,138,1410,1097,189,65,15,102,0
2020-07-28,1403,138,1411,1099,189,65,15,103,0
2020-07-29,1404,138,1411,1100,189,65,15,103,0
2020-07-30,1406,138,1411,1101,191,66,15,103,0
2020-07-31,1406,138,1412,1101,191,66,15,103,0
2020-08-01,1406,138,1412,1101,191,66,15,103,0
2020-08-02,1406,138,1412,1101,191,66,15,103,0
2020-08-03,1408,138,1412,1104,191,66,15,103,0
2020-08-04,1408,138,1412,1104,191,66,15,103,0
2020-08-05,1408,138,1412,1104,191,66,15,103,0
2020-08-06,1406,138,1414,1104,191,66,15,103,0
2020-08-07,1408,138,1415,1104,192,66,15,103,0
2020-08-08,1408,138,1415,1104,192,66,15,103,0
2020-08-09,1408,138,1415,1104,192,66,15,103,0
2020-08-10,1409,138,1415,1106,192,66,15,103,0
2020-08-11,1409,138,1415,1106,192,66,15,103,0
2020-08-12,1410,139,1416,1109,192,65,15,104,0
2020-08-13,1410,139,1416,1109,192,65,15,104,0
2020-08-14,1410,139,1419,1109,192,65,15,104,0
2020-08-15,1410,139,1419,1109,192,65,15,104,0
2020-08-16,1410,139,1419,1109,192,65,15,104,0
2020-08-17,1411,139,1420,1109,192,65,15,105,0
2020-08-18,1411,139,1420,1109,192,65,15,105,0
2020-08-19,1410,139,1419,1111,192,65,15,106,0
2020-08-20,1410,139,1420,1111,192,65,15,106,0
2020-08-21,1411,139,1422,1111,192,65,15,105,0
2020-08-22,1411,139,1422,1111,192,65,15,105,0
2020-08-23,1411,139,1422,1111,192,65,15,105,0
2020-08-24,1411,139,1422,1111,192,65,15,105,0
2020-08-25,1412,139,1424,1110,192,65,15,106,0
2020-08-26,1413,139,1424,1109,192,65,15,106,0
2020-08-27,1413,139,1426,1109,192,65,15,106,0
2020-08-28,1413,139,1426,1109,192,65,15,106,0
2020-08-29,1413,139,1426,1109,192,65,15,106,0
2020-08-30,1413,139,1426,1109,192,65,15,106,0
2020-08-31,1414,138,1425,1109,192,65,15,107,0
2020-09-01,1415,138,1425,1109,192,65,15,107,0
2020-09-02,1415,138,1426,1109,192,65,15,107,0
2020-09-03,1415,139,1426,1109,192,65,15,107,0
2020-09-04,1415,139,1426,1109,192,65,15,107,0
2020-09-05,1415,139,1426,1109,192,65,15,107,0
2020-09-06,1415,139,1426,1109,192,65,15,107,0
2020-09-07,1415,139,1426,1109,192,65,15,107,0
2020-09-08,1417,139,1428,1109,193,65,15,108,0
2020-09-09,1417,139,1428,1109,193,65,15,108,0
2020-09-10,1417,139,1430,1110,193,65,15,109,0
2020-09-11,1418,139,1430,1110,193,65,15,110,0
2020-09-12,1418,139,1430,1110,193,65,15,110,0
2020-09-13,1418,139,1430,1110,193,65,15,110,0
2020-09-14,1419,140,1431,1111,193,65,15,111,0
2020-09-15,1419,140,1431,1111,193,65,15,111,0
2020-09-16,1419,140,1433,1111,193,65,15,111,0
2020-09-17,1419,140,1434,1111,193,65,15,111,0
2020-09-18,1420,140,1434,1111,193,65,15,114,0
2020-09-19,1420,140,1434,1111,193,65,15,114,0
2020-09-20,1420,140,1434,1111,193,65,15,114,0
2020-09-21,1420,140,1434,1112,193,66,15,114,1
2020-09-22,1421,140,1434,1113,193,66,15,114,0
2020-09-23,1421,140,1434,1114,193,66,15,114,0
2020-09-24,1421,141,1434,1115,193,66,15,114,0
2020-09-25,1422,141,1434,1115,193,67,15,114,0
2020-09-26,1422,141,1434,1115,193,67,15,114,0
2020-09-27,1422,141,1434,1115,193,67,15,114,0
2020-09-28,1422,141,1434,1115,193,67,16,115,0
2020-09-29,1422,141,1436,1115,193,67,16,115,0
2020-09-30,1422,141,1437,1115,193,67,16,117,0
2020-10-01,1422,141,1439,1115,193,67,16,118,0
2020-10-02,1423,141,1439,1115,193,67,16,119,0
2020-10-03,1423,141,1439,1115,193,67,16,119,0
2020-10-04,1423,141,1439,1115,193,67,16,119,0
2020-10-05,1423,141,1440,1115,193,67,16,122,0
2020-10-06,1425,141,1440,1115,193,67,16,124,0
2020-10-07,1425,141,1440,1115,193,67,17,124,0
2020-10-08,1425,141,1442,1117,193,67,17,125,0
2020-10-09,1426,141,1442,1118,193,67,17,126,0
2020-10-10,1426,141,1442,1118,193,67,17,126,0
2020-10-11,1426,141,1442,1118,193,67,17,126,0
2020-10-12,1426,141,1443,1119,193,67,17,126,0
2020-10-13,1426,141,1443,1119,193,67,17,127,0
2020-10-14,1427,142,1443,1119,193,67,17,129,0
2020-10-15,1427,143,1445,1119,193,67,17,129,0
2020-10-16,1427,143,1445,1119,194,67,17,130,0
2020-10-17,1427,143,1445,1119,194,67,17,130,0
2020-10-18,1427,143,1445,1119,194,67,17,130,0
2020-10-19,1429,143,1449,1120,195,67,17,134,0
2020-10-20,1428,143,1453,1120,196,68,17,134,0
2020-10-21,1429,143,1459,1121,196,68,17,134,0
2020-10-22,1429,143,1459,1122,196,68,17,135,0
2020-10-23,1430,143,1464,1123,196,68,17,136,0
2020-10-24,1430,143,1464,1123,196,68,17,136,0
2020-10-25,1430,143,1464,1123,196,68,17,136,0
2020-10-26,1431,143,1469,1126,196,68,17,138,1
2020-10-27,1433,143,1470,1126,197,68,18,140,0
2020-10-28,1435,143,1474,1128,197,68,19,140,0
2020-10-29,1435,143,1479,1128,197,68,19,140,0
2020-10-30,1436,144,1481,1128,197,68,19,143,0
2020-10-31,1436,144,1481,1128,197,68,19,143,0
2020-11-01,1436,144,1481,1128,197,68,19,143,0
2020-11-02,1439,145,1488,1128,197,68,19,142,1
2020-11-03,1442,145,1491,1130,197,68,19,143,0
2020-11-04,1443,145,1496,1132,197,68,20,144,0
2020-11-05,1445,146,1498,1135,198,68,20,146,0
2020-11-06,1447,146,1505,1137,198,68,21,149,0
2020-11-07,1447,146,1505,1137,198,68,21,149,0
2020-11-08,1447,146,1505,1137,198,68,21,149,0
2020-11-09,1450,148,1518,1144,198,68,21,150,1
2020-11-10,1451,148,1522,1148,197,68,22,151,0
2020-11-11,1451,148,1525,1151,197,68,22,154,0
2020-11-12,1455,149,1525,1155,197,68,23,154,0
2020-11-13,1454,149,1532,1157,197,69,24,155,0
2020-11-14,1454,149,1532,1157,197,69,24,155,0
2020-11-15,1454,149,1532,1157,197,69,24,155,0
2020-11-16,1459,150,1538,1167,197,69,24,155,0
2020-11-17,1460,155,1541,1168,197,70,25,155,0
2020-11-18,1463,155,1544,1172,197,71,25,157,0
2020-11-19,1466,156,1548,1180,197,71,25,162,0
2020-11-20,1471,156,1553,1190,197,72,26,163,0
2020-11-21,1471,156,1553,1190,197,72,26,163,0
2020-11-22,1471,156,1553,1190,197,72,26,163,0
2020-11-23,1477,160,1570,1202,200,72,27,163,0
2020-11-24,1478,160,1573,1207,200,72,28,163,0
2020-11-25,1488,160,1587,1222,203,73,28,165,0
2020-11-26,1488,160,1587,1222,203,73,28,165,0
2020-11-27,1491,161,1595,1238,206,74,28,168,0
2020-11-28,1491,161,1595,1238,206,74,28,168,0
2020-11-29,1491,161,1595,1238,206,74,28,168,0
2020-11-30,1507,166,1604,1256,206,76,28,175,2
2020-12-01,1516,167,1609,1259,207,76,29,176,1
2020-12-02,1532,170,1617,1275,208,79,32,178,0
2020-12-03,1534,170,1622,1283,209,80,33,179,1
2020-12-04,1545,174,1630,1291,210,81,34,180,1
2020-12-05,1545,174,1630,1291,210,81,34,180,1
2020-12-06,1545,174,1630,1291,210,81,34,180,1
2020-12-07,1566,179,1647,1313,214,85,35,185,0
2020-12-08,1567,181,1653,1318,215,86,35,187,0
2020-12-09,1577,182,1664,1336,215,86,36,189,0
2020-12-10,1581,186,1674,1351,215,89,40,190,1
2020-12-11,1588,186,1686,1360,216,89,42,195,1
2020-12-12,1588,186,1686,1360,216,89,42,195,1
2020-12-13,1588,186,1686,1360,216,89,42,195,1
2020-12-14,1602,194,1701,1387,219,96,46,198,1
2020-12-15,1607,195,1706,1394,220,97,46,200,1
2020-12-16,1612,197,1716,1409,224,98,48,202,0
2020-12-17,1619,202,1728,1421,226,98,51,207,0
2020-12-18,1628,205,1733,1425,228,100,51,211,0
2020-12-19,1628,205,1733,1425,228,100,51,211,0
2020-12-20,1628,205,1733,1425,228,100,51,211,0
2020-12-21,1647,212,1755,1449,229,104,58,220,2
2020-12-22,1653,212,1766,1455,231,105,60,221,0
2020-12-23,1660,213,1777,1460,231,105,66,224,0
2020-12-24,1669,214,1790,1486,232,106,65,229,0
2020-12-25,1669,214,1790,1486,232,106,65,229,0
2020-12-26,1669,214,1790,1486,232,106,65,229,0
2020-12-27,1669,214,1790,1486,232,106,65,229,0
2020-12-28,1697,222,1823,1509,234,109,71,238,1
2020-12-29,1700,222,1828,1517,234,109,72,242,0
2020-12-30,1713,224,1838,1525,235,109,75,245,0
2020-12-31,1720,225,1852,1529,237,109,78,245,0
2021-01-01,1720,225,1852,1529,237,109,78,245,0
2021-01-02,1740,229,1878,1559,245,111,83,254,0
2021-01-03,1740,229,1878,1559,245,111,83,254,0
2021-01-04,1750,232,1893,1578,254,112,86,263,0
2021-01-05,1755,232,1900,1584,258,113,86,264,0
2021-01-06,1763,235,1907,1595,263,114,86,267,0
2021-01-07,1772,235,1917,1615,270,114,88,275,1
2021-01-08,1779,239,1921,1627,277,115,89,276,1
2021-01-09,1779,239,1921,1627,277,115,89,276,1
2021-01-10,1779,239,1921,1627,277,115,89,276,1
2021-01-11,1797,239,1958,1648,281,118,92,282,1
2021-01-12,1806,241,1966,1653,282,120,95,284,2
2021-01-13,1821,244,1978,1680,289,122,98,301,3
2021-01-14,1825,243,1981,1685,290,122,99,304,4
2021-01-15,1830,245,1992,1694,292,124,102,311,4
2021-01-16,1830,245,1992,1694,292,124,102,311,4
2021-01-17,1830,245,1992,1694,292,124,102,311,4
2021-01-18,1851,244,2013,1701,298,125,109,323,6
2021-01-19,1853,244,2017,1706,298,125,109,325,5
2021-01-20,1868,245,2025,1713,303,125,114,328,5
2021-01-21,1878,246,2037,1729,303,125,116,334,6
2021-01-22,1886,246,2048,1738,307,126,120,343,5
2021-01-23,1886,246,2048,1738,307,126,120,343,5
2021-01-24,1886,246,2048,1738,307,126,120,343,5
2021-01-25,1899,250,2069,1763,312,127,129,353,9
2021-01-26,1906,251,2074,1766,314,129,133,355,6
2021-01-27,1917,252,2086,1774,318,131,136,355,7
2021-01-28,1927,253,2099,1782,319,134,138,361,7
2021-01-29,1932,254,2107,1786,319,135,142,364,7
2021-01-30,1932,254,2107,1786,319,135,142,364,7
2021-01-31,1932,254,2107,1786,319,135,142,364,7
2021-02-01,1938,258,2133,1803,322,140,149,368,8
2021-02-02,1940,258,2141,1805,324,140,149,368,8
2021-02-03,1943,259,2146,1810,325,143,152,371,8
2021-02-04,1946,259,2160,1815,325,144,154,374,8
2021-02-05,1947,259,2178,1820,325,146,155,376,8
2021-02-06,1947,259,2178,1820,325,146,155,376,8
2021-02-07,1947,259,2178,1820,325,146,155,376,8
2021-02-08,1965,263,2199,1835,326,147,160,379,8
2021-02-09,1966,264,2205,1839,327,148,160,381,8
2021-02-10,1975,264,2208,1848,330,148,162,383,8
2021-02-11,1982,265,2214,1852,330,150,162,391,8
2021-02-12,1986,267,2223,1859,332,151,164,391,8
2021-02-13,1986,267,2223,1859,332,151,164,391,8
2021-02-14,1986,267,2223,1859,332,151,164,391,8
2021-02-15,1998,269,2236,1874,334,156,172,399,9
2021-02-16,2000,269,2236,1873,335,156,172,399,9
2021-02-17,2010,270,2240,1880,335,157,174,401,9
2021-02-18,2016,270,2246,1885,336,158,174,402,9
2021-02-19,2027,270,2251,1891,337,159,176,403,9
2021-02-20,2027,270,2251,1891,337,159,176,403,9
2021-02-21,2027,270,2251,1891,337,159,176,403,9
2021-02-22,2034,272,2258,1905,340,161,178,405,9
2021-02-23,2037,272,2261,1908,341,161,178,405,9
2021-02-24,2039,274,2268,1914,342,164,179,406,9
2021-02-25,2044,275,2277,1917,342,164,179,407,9
2021-02-26,2051,278,2274,1919,341,163,179,407,10
2021-02-27,2051,278,2274,1919,341,163,179,407,10
2021-02-28,2051,278,2274,1919,341,163,179,407,10
2021-03-01,2056,279,2284,1925,341,165,180,411,10
2021-03-02,2057,280,2286,1926,342,166,180,411,10
2021-03-03,2063,281,2293,1930,342,167,181,411,10
2021-03-04,2070,281,2296,1933,342,169,181,411,10
2021-03-05,2074,281,2299,1933,342,170,182,413,10
2021-03-06,2074,281,2299,1933,342,170,182,413,10
2021-03-07,2074,281,2299,1933,342,170,182,413,10
2021-03-08,2079,281,2304,1937,344,172,182,416,10
2021-03-09,2081,282,2308,1943,345,172,182,416,10
2021-03-10,2085,282,2312,1946,346,172,182,417,10
2021-03-11,2085,284,2314,1951,346,172,182,417,10
2021-03-12,2085,284,2315,1954,346,172,182,417,10
2021-03-13,2085,284,2315,1954,346,172,182,417,10
2021-03-14,2085,284,2315,1954,346,172,182,417,10
2021-03-15,2089,284,2322,1966,346,172,182,417,10
2021-03-16,2093,284,2324,1969,347,173,182,417,10
2021-03-17,2097,284,2327,1970,347,174,182,417,9
2021-03-18,2098,284,2329,1976,348,176,184,418,9
2021-03-19,2097,284,2333,1980,349,178,184,418,9
2021-03-20,2097,284,2333,1980,349,178,184,418,9
2021-03-21,2097,284,2333,1980,349,178,184,418,9
2021-03-22,2098,283,2338,1983,348,177,185,419,10
2021-03-23,2098,282,2339,1986,349,177,185,419,10
2021-03-24,2101,282,2340,1988,350,177,185,419,10
2021-03-25,2104,282,2340,1992,350,177,186,420,11
2021-03-26,2106,282,2341,1992,350,176,187,420,11
2021-03-27,2106,282,2341,1992,350,176,187,420,11
2021-03-28,2106,282,2341,1992,350,176,187,420,11
2021-03-29,2108,283,2345,2000,352,176,187,421,11
2021-03-30,2109,283,2345,1999,353,176,187,422,11
2021-03-31,2111,283,2345,1996,354,176,187,423,11
2021-04-01,2115,283,2347,2001,354,177,188,424,11
2021-04-02,2117,283,2348,2002,354,177,188,424,11
2021-04-03,2117,283,2348,2002,354,177,188,424,11
2021-04-04,2117,283,2348,2002,354,177,188,424,11
2021-04-05,2125,285,2352,2006,355,177,188,424,11
2021-04-06,2126,286,2355,2008,355,177,188,423,12
2021-04-07,2127,286,2355,2011,355,177,188,424,12
2021-04-08,2129,287,2355,2012,356,177,188,424,12
2021-04-09,2130,287,2354,2015,356,178,188,424,12
2021-04-10,2130,287,2354,2015,356,178,188,424,12
2021-04-11,2130,287,2354,2015,356,178,188,424,12
2021-04-12,2133,287,2358,2019,357,178,188,425,12
2021-04-13,2139,287,2363,2024,357,178,189,425,12
2021-04-14,2140,287,2367,2028,357,178,189,426,12
2021-04-15,2141,288,2368,2030,357,179,189,426,12
2021-04-16,2142,289,2368,2032,357,179,189,427,12
2021-04-17,2142,289,2368,2032,357,179,189,427,12
2021-04-18,2142,289,2368,2032,357,179,189,427,12
2021-04-19,2147,290,2373,2039,357,179,189,428,12
2021-04-20,2148,291,2374,2040,358,179,189,429,12
2021-04-21,2149,291,2375,2044,358,179,189,430,12
2021-04-22,2152,291,2377,2049,359,180,189,430,12
2021-04-23,2154,292,2379,2052,359,180,189,430,12
2021-04-24,2154,292,2379,2052,359,180,189,430,12
2021-04-25,2154,292,2379,2052,359,180,189,430,12
2021-04-26,2157,292,2384,2059,361,180,189,432,12
2021-04-27,2157,293,2386,2061,361,181,190,438,0
2021-04-28,2159,293,2391,2065,361,181,190,440,0
2021-04-29,2160,293,2392,2066,361,182,190,440,0
2021-04-30,2165,293,2394,2069,362,182,191,441,0
2021-05-01,2165,293,2394,2069,362,182,191,441,0
2021-05-02,2165,293,2394,2069,362,182,191,441,0
2021-05-03,2167,294,2398,2073,364,183,191,442,0
2021-05-04,2168,294,2398,2077,364,183,191,442,0
2021-05-05,2168,294,2400,2078,365,184,191,444,0
2021-05-06,2169,294,2400,2083,365,184,192,444,0
2021-05-07,2173,294,2400,2084,366,184,192,444,0
2021-05-08,2173,294,2400,2084,366,184,192,444,0
2021-05-09,2173,294,2400,2084,366,184,192,444,0
2021-05-10,2174,294,2403,2092,366,185,193,446,1
2021-05-11,2175,294,2404,2092,366,185,193,446,1
2021-05-12,2176,294,2407,2093,366,185,193,446,1
2021-05-13,2176,295,2409,2094,369,186,193,445,1
2021-05-14,2176,295,2411,2096,369,186,193,446,1
2021-05-15,2176,295,2411,2096,369,186,193,446,1
2021-05-16,2176,295,2411,2096,369,186,193,446,1
2021-05-17,2181,296,2416,2104,370,187,193,446,1
2021-05-18,2182,297,2417,2106,369,187,193,446,1
2021-05-19,2185,297,2417,2107,369,187,194,447,1
2021-05-20,2186,297,2417,2109,369,187,194,448,1
2021-05-21,2187,297,2418,2111,369,187,194,448,1
2021-05-22,2187,297,2418,2111,369,187,194,448,1
2021-05-23,2187,297,2418,2111,369,187,194,448,1
2021-05-24,2192,297,2419,2112,369,187,194,448,1
2021-05-25,2193,297,2419,2113,369,187,194,448,1
2021-05-26,2195,297,2419,2116,370,187,194,448,1
2021-05-27,2196,297,2419,2117,371,187,194,448,1
2021-05-28,2196,297,2425,2119,371,187,194,448,1
2021-05-29,2196,297,2425,2119,371,187,194,448,1
2021-05-30,2196,297,2425,2119,371,187,194,448,1
2021-05-31,2196,297,2425,2119,371,187,194,448,1
2021-06-01,2197,297,2427,2121,371,187,195,448,1
2021-06-02,2199,297,2427,2122,371,187,195,448,1
2021-06-03,2198,297,2427,2121,371,187,195,448,1
2021-06-04,2198,297,2427,2121,371,187,195,449,1
2021-06-05,2198,297,2427,2121,371,187,195,449,1
2021-06-06,2198,297,2427,2121,371,187,195,449,1
2021-06-07,2200,298,2428,2124,371,187,195,449,1
2021-06-08,2201,298,2429,2124,371,187,195,449,1
2021-06-09,2201,298,2430,2125,371,187,195,449,1
2021-06-10,2201,298,2431,2126,371,187,195,450,1
2021-06-11,2201,298,2431,2127,371,187,195,450,1
2021-06-12,2201,298,2431,2127,371,187,195,450,1
2021-06-13,2201,298,2431,2127,371,187,195,450,1
2021-06-14,2201,298,2431,2128,372,187,195,450,1
2021-06-15,2201,298,2431,2128,372,187,195,450,1
2021-06-16,2202,298,2432,2128,372,187,195,450,1
2021-06-17,2202,298,2432,2128,373,187,195,450,1
2021-06-18,2202,298,2435,2128,374,187,195,450,1
2021-06-19,2202,298,2435,2128,374,187,195,450,1
2021-06-20,2202,298,2435,2128,374,187,195,450,1
2021-06-21,2202,298,2435,2127,374,187,195,450,1
2021-06-22,2202,298,2435,2129,374,187,195,450,1
2021-06-23,2202,298,2435,2129,374,187,195,450,1
2021-06-24,2202,298,2437,2130,374,187,195,450,1
2021-06-25,2202,298,2438,2130,374,187,195,450,1
2021-06-26,2202,298,2438,2130,374,187,195,450,1
2021-06-27,2202,298,2438,2130,374,187,195,450,1
2021-06-28,2202,298,2438,2131,374,187,195,450,1
2021-06-29,2202,298,2438,2131,374,187,195,450,1
2021-06-30,2202,298,2439,2131,374,187,195,451,1
2021-07-01,2202,298,2440,2131,374,187,195,451,1
2021-07-02,2202,298,2440,2131,374,187,195,451,1
2021-07-03,2202,298,2440,2131,374,187,195,451,1
2021-07-04,2202,298,2440,2131,374,187,195,451,1
2021-07-05,2202,298,2440,2131,374,187,195,451,1
2021-07-06,2201,298,2440,2132,374,187,195,451,1
2021-07-07,2201,298,2439,2132,374,187,195,451,1
2021-07-08,2201,298,2439,2133,374,187,195,451,1
2021-07-09,2201,298,2439,2133,374,187,195,451,1
2021-07-10,2201,298,2439,2133,374,187,195,451,1
2021-07-11,2201,298,2439,2133,374,187,195,451,1
2021-07-12,2201,298,2439,2133,374,187,195,451,1
2021-07-13,2201,298,2439,2133,374,187,195,451,1
2021-07-14,2201,298,2439,2133,374,187,195,451,1
2021-07-15,2203,298,2439,2134,374,187,195,451,1
2021-07-16,2203,298,2439,2134,374,187,195,451,1
2021-07-17,2203,298,2439,2134,374,187,195,451,1
2021-07-18,2203,298,2439,2134,374,187,195,451,1
2021-07-19,2203,298,2439,2134,374,187,195,451,1
2021-07-20,2203,298,2439,2134,374,187,195,451,1
2021-07-21,2203,298,2439,2134,374,187,195,451,1
2021-07-22,2204,298,2442,2134,374,187,195,451,1
2021-07-23,2204,298,2442,2134,374,187,195,451,1
2021-07-24,2204,298,2442,2134,374,187,195,451,1
2021-07-25,2204,298,2442,2134,374,187,195,451,1
2021-07-26,2204,298,2442,2135,374,187,196,451,1
2021-07-27,2204,298,2442,2135,374,187,196,451,1
