,Snohomish,Spokane,King,Walla Walla,Chelan,Clark,Jefferson,Pierce,Kittitas,Kitsap,Skagit,Whatcom,Island,Thurston,Columbia,Grays Harbor,Yakima,Grant,Klickitat,Lewis,Lincoln,Franklin,Mason,Benton,Clallam,Cowlitz,San Juan,Stevens,Whitman,Adams,Douglas,Unknown,Ferry,Okanogan,Skamania,Pend Oreille,Asotin,Wahkiakum,Pacific,Garfield
2020-03-01,2,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,3,4,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,5,4,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,8,4,33,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,17,4,52,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,18,4,59,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,26,4,72,1,1,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,36,4,91,1,1,1,1,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,45,4,117,1,1,1,1,7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,61,4,191,1,1,1,1,14,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,69,4,235,1,1,1,1,17,3,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,107,4,271,1,1,1,1,17,3,2,2,1,3,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,132,4,329,1,1,3,1,19,3,3,3,1,3,3,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,154,7,389,1,1,3,1,26,3,3,3,2,6,3,1,1,3,1,1,,,,,,,,,,,,,,,,,,,,,
2020-03-15,175,7,421,1,1,3,3,29,3,5,4,3,6,4,1,1,4,1,1,1,1,,,,,,,,,,,,,,,,,,,
2020-03-16,199,7,489,1,1,4,3,44,3,7,7,3,7,4,1,1,4,6,1,1,1,,,,,,,,,,,,,,,,,,,
2020-03-17,265,7,518,1,3,4,4,44,3,7,9,6,14,5,1,1,5,6,1,1,1,1,1,,,,,,,,,,,,,,,,,
2020-03-18,309,7,563,1,3,4,4,56,4,9,14,7,16,6,1,1,9,6,1,1,1,1,1,1,,,,,,,,,,,,,,,,
2020-03-19,347,9,693,1,3,4,4,75,4,12,18,7,17,6,1,1,9,8,2,1,1,1,1,2,1,,,,,,,,,,,,,,,
2020-03-20,384,11,794,1,3,6,4,83,4,12,26,11,19,8,1,1,10,11,2,2,1,1,1,3,1,2,1,1,,,,,,,,,,,,
2020-03-21,446,16,935,1,3,9,4,95,4,15,28,14,19,10,1,1,20,11,4,2,1,1,1,8,2,2,1,1,,,,,,,,,,,,
2020-03-22,480,20,1036,1,3,10,6,107,4,20,34,19,21,11,1,1,24,18,4,2,1,2,1,8,4,3,1,1,1,,,,,,,,,,,
2020-03-23,518,29,1166,1,6,13,7,126,5,20,45,48,25,11,1,1,25,23,4,2,1,2,1,8,4,3,1,1,2,1,1,,,,,,,,,
2020-03-24,613,33,1278,2,6,16,8,138,6,20,48,64,29,14,1,1,44,27,6,2,1,7,2,12,4,3,1,1,2,1,2,77,,,,,,,,
2020-03-25,633,55,1360,3,11,16,10,155,6,27,63,66,38,14,1,1,51,26,6,5,1,7,2,10,4,3,2,2,2,1,2,,1,1,,,,,,
2020-03-26,778,67,1579,3,11,48,11,186,8,33,78,86,64,24,1,1,61,33,7,5,1,7,2,19,5,7,3,2,3,3,5,65,1,1,,,,,,
2020-03-27,913,86,1830,3,14,76,11,231,8,42,91,92,79,27,1,1,72,42,7,7,1,12,2,42,5,7,3,3,5,5,5,43,1,2,1,,,,,
2020-03-28,912,108,2079,4,14,82,13,282,8,49,97,102,92,33,1,1,100,44,7,7,1,16,2,56,5,10,4,3,6,5,5,158,1,3,1,,,,,
2020-03-29,1067,140,2163,7,15,90,14,318,8,56,101,116,95,36,1,1,147,58,7,10,1,32,2,101,6,13,4,3,6,7,5,262,1,3,1,,,,,
2020-03-30,1126,140,2332,7,15,110,14,353,8,63,101,116,95,43,1,1,147,62,7,10,1,32,2,101,6,13,4,4,6,7,5,243,1,3,1,,,,,
2020-03-31,1228,140,2332,7,15,116,14,353,8,63,101,116,106,48,1,1,147,62,7,10,1,33,2,101,6,13,4,4,6,7,5,231,1,3,1,,,,,
2020-04-01,1304,145,2498,8,15,130,17,424,10,74,143,144,114,51,1,1,200,73,9,10,1,33,6,108,8,18,6,4,10,14,5,,1,3,1,,,,,
2020-04-02,1375,186,2658,9,19,131,19,499,10,85,153,175,119,55,1,2,216,74,9,12,1,43,13,133,8,16,6,5,11,20,6,510,1,4,1,1,,,,
2020-04-03,1449,194,2789,9,20,137,19,578,10,95,160,182,122,58,1,3,289,77,9,12,1,45,13,136,8,18,6,5,11,20,7,476,1,4,1,1,1,,,
2020-04-04,1502,209,2900,9,23,137,20,627,10,95,161,199,130,64,1,3,289,80,9,12,1,49,13,151,8,18,7,5,11,23,10,710,1,7,1,1,2,1,,
2020-04-05,1558,219,3169,12,29,145,22,695,11,102,161,224,132,67,1,6,363,87,9,16,1,59,14,166,8,18,7,5,11,26,10,615,1,9,1,1,3,2,,
2020-04-06,1602,226,3333,14,34,168,27,724,13,111,166,228,142,72,1,6,380,90,11,16,1,64,15,175,8,21,10,5,13,27,10,653,1,9,2,1,4,2,,
2020-04-07,1658,231,3488,17,34,185,27,767,13,119,169,238,145,74,1,6,400,93,11,16,1,75,17,179,9,21,11,5,13,29,10,601,1,10,2,1,4,2,,
2020-04-08,1694,231,3690,17,35,190,27,802,15,119,169,238,149,77,1,7,400,95,11,17,1,75,17,190,10,21,12,6,13,30,12,705,1,12,2,1,4,2,,
2020-04-09,1701,246,3888,17,43,194,28,845,15,123,178,243,151,81,1,8,447,101,11,18,1,93,18,215,11,21,12,6,13,30,13,815,1,12,2,1,4,2,,
2020-04-10,1801,255,4119,21,45,220,28,882,15,128,178,250,155,81,1,8,447,101,12,18,1,107,18,234,11,23,12,6,13,30,16,627,1,14,2,1,4,2,1,
2020-04-11,1834,255,4264,21,54,220,28,931,15,132,187,252,157,81,1,11,535,111,12,18,2,112,19,246,12,23,13,6,13,36,16,583,1,14,3,1,5,2,1,
2020-04-12,1866,278,4428,21,55,220,28,940,15,132,191,263,158,81,1,11,535,119,14,18,2,120,19,250,12,23,13,7,13,37,18,499,1,14,3,1,5,2,1,
2020-04-13,1907,280,4551,22,60,239,28,984,14,132,195,263,158,81,1,11,573,121,14,17,2,129,19,261,12,24,13,7,12,39,20,329,1,15,3,1,6,2,1,
2020-04-14,1949,282,4622,25,62,250,28,1023,14,132,203,265,162,82,1,11,635,121,14,19,2,138,19,266,12,24,13,7,13,39,29,220,1,15,3,1,6,2,1,
2020-04-15,1987,290,4699,26,62,258,28,1051,14,132,209,269,163,82,1,12,674,129,16,19,2,142,20,273,14,24,13,7,13,40,29,77,1,15,3,1,8,2,1,
2020-04-16,2031,297,4811,27,63,265,28,1092,14,132,218,271,163,86,1,12,707,132,16,19,2,156,21,284,15,26,13,7,13,40,32,154,1,14,3,1,10,2,1,
2020-04-17,2055,302,4904,28,67,277,28,1126,14,135,226,271,165,89,1,12,759,139,16,21,2,167,22,295,14,29,15,8,14,40,30,174,1,14,3,2,11,2,1,
2020-04-18,2092,306,5065,28,68,277,29,1197,14,136,230,273,166,93,1,12,759,140,16,21,2,177,22,306,14,29,15,8,15,40,31,233,1,14,3,2,12,2,1,
2020-04-19,2142,311,5174,28,72,277,28,1229,14,138,238,277,166,94,1,12,771,140,16,21,2,187,22,314,14,29,15,8,15,41,32,,1,14,3,2,12,2,2,
2020-04-20,2162,317,5295,36,78,296,28,1258,14,139,255,278,166,94,1,12,868,142,16,21,2,198,22,334,14,32,14,8,15,43,59,,1,14,3,2,13,2,3,
2020-04-21,2162,319,5381,36,79,306,28,1290,14,140,255,280,168,94,1,12,868,142,16,21,2,207,22,338,14,34,14,8,15,44,61,,1,14,3,2,14,2,3,
2020-04-22,2208,321,5451,36,88,313,28,1315,14,140,271,280,168,95,1,12,868,143,16,22,2,212,22,348,14,35,16,8,15,44,61,,1,14,3,2,14,2,3,
2020-04-23,2239,326,5571,52,92,321,28,1343,14,144,281,282,168,96,1,12,952,154,16,25,2,233,22,365,14,35,14,9,16,45,63,,1,18,3,2,16,2,4,
2020-04-24,2267,330,5691,52,92,321,28,1370,14,144,283,282,168,98,1,12,952,154,16,25,2,242,22,383,14,35,14,9,16,45,69,,1,18,3,2,16,2,4,
2020-04-25,2297,345,5813,57,93,327,28,1394,14,146,287,284,168,101,1,12,1066,156,16,29,2,250,22,399,15,39,14,10,16,46,70,,1,19,3,2,17,2,4,
2020-04-26,2311,351,5914,57,94,327,28,1408,14,146,299,288,168,100,1,12,1085,157,16,29,2,251,22,405,15,39,14,9,16,46,72,,1,19,3,2,17,2,4,
2020-04-27,2355,353,5992,57,97,339,28,1449,14,148,309,290,171,100,1,12,1085,157,16,29,2,259,23,409,15,39,14,9,16,46,75,,1,20,3,2,17,2,4,
2020-04-28,2370,354,6056,62,100,343,28,1494,15,148,309,293,172,100,1,12,1135,157,16,29,2,265,23,415,17,39,14,9,16,46,75,,1,21,3,2,17,2,4,
2020-04-29,2416,357,6184,68,102,351,28,1519,14,148,322,294,172,104,1,12,1197,160,16,29,2,276,23,418,18,41,14,9,16,47,77,,1,26,3,2,17,2,4,
2020-04-30,2446,366,6310,77,111,359,28,1554,14,151,338,304,172,105,1,12,1237,166,17,29,2,279,23,430,18,45,14,9,16,47,78,,1,26,3,2,18,2,4,
2020-05-01,2466,371,6409,86,114,361,28,1587,15,152,345,311,175,110,1,12,1293,170,17,29,2,309,25,461,18,47,14,9,16,47,79,,1,25,3,2,18,2,4,
2020-05-02,2492,371,6507,88,117,361,28,1620,15,152,345,311,175,111,1,12,1293,174,17,29,2,348,25,494,18,53,14,9,16,48,82,,1,25,3,2,18,2,4,
2020-05-03,2737,373,6620,88,123,361,28,1640,15,152,354,316,175,111,1,12,1411,174,18,29,2,363,26,518,19,53,14,9,16,48,82,,1,25,3,2,18,2,4,
2020-05-04,2784,378,6584,92,123,367,28,1673,14,152,357,317,175,113,1,12,1411,179,18,29,2,377,26,532,18,59,14,9,16,48,84,,1,25,3,2,18,2,4,
2020-05-05,2807,379,6655,93,128,368,28,1711,14,152,364,318,175,113,1,12,1440,181,17,29,2,379,26,537,19,60,14,9,16,48,84,,1,25,3,2,18,2,4,
2020-05-06,2830,384,6772,96,138,372,28,1757,15,152,379,324,178,116,1,12,1597,181,18,29,2,487,26,660,19,62,14,9,16,49,95,,1,25,3,2,18,2,4,
2020-05-07,2889,386,6865,97,142,375,28,1801,15,154,389,328,179,117,1,13,1658,183,19,30,2,501,28,665,19,62,14,9,16,49,98,,1,25,3,2,18,2,4,
2020-05-08,2917,386,6942,97,143,375,28,1820,15,154,391,329,179,118,1,13,1756,219,19,30,2,507,28,675,19,64,14,9,16,49,102,,1,25,3,2,18,3,8,
2020-05-09,2917,386,7002,99,146,375,29,1857,17,155,397,330,179,120,1,14,1756,219,19,30,2,513,28,695,19,65,15,9,16,49,107,,1,27,3,2,18,3,9,
2020-05-10,2932,386,7048,99,152,375,29,1883,18,155,401,333,179,123,1,13,1781,219,19,30,2,516,28,705,19,66,15,9,16,49,117,,1,27,3,2,18,3,9,
2020-05-11,2970,390,7117,104,153,386,29,1907,40,156,402,338,179,123,1,13,1966,219,20,30,2,525,28,719,19,66,15,9,16,49,117,,1,27,3,2,18,4,9,
2020-05-12,2998,390,7181,106,154,393,29,1927,40,156,406,340,181,124,1,13,2025,221,21,32,2,530,29,723,19,66,15,9,16,50,117,,1,31,3,2,18,4,9,
2020-05-13,3009,390,7223,107,165,395,29,1941,44,157,411,344,181,124,1,13,2025,221,22,32,2,531,30,732,19,66,15,9,16,50,120,,1,31,3,2,18,4,9,
2020-05-14,3048,398,7309,106,169,399,29,1966,44,157,411,344,181,125,1,13,2186,224,22,32,2,544,30,752,19,66,15,9,17,50,123,,1,33,3,2,18,4,9,
2020-05-15,3065,400,7362,106,177,401,29,1990,47,157,423,344,181,126,1,14,2308,223,22,32,2,552,30,760,21,68,15,9,18,50,126,,1,35,3,2,18,4,9,
2020-05-16,3071,400,7442,107,178,401,30,2020,51,159,425,347,181,127,1,15,2349,223,22,34,2,564,30,773,21,68,15,9,18,50,127,,1,39,3,2,18,4,9,
2020-05-17,3082,404,7482,108,181,401,30,2034,51,159,425,347,181,127,1,15,2443,223,22,34,2,572,30,775,21,68,15,9,18,50,127,,1,40,3,2,18,4,9,
2020-05-18,3125,412,7531,107,183,406,30,2043,57,160,426,358,181,127,1,15,2517,226,24,35,2,577,33,791,21,68,15,9,18,50,131,,1,40,3,2,18,4,9,
2020-05-19,3153,416,7584,106,187,412,30,2069,61,161,426,359,181,127,1,15,2598,226,25,35,2,587,33,801,21,69,15,10,18,50,131,,1,42,3,2,18,4,9,
2020-05-20,3162,423,7619,106,187,415,30,2082,61,161,426,359,181,127,1,15,2637,226,25,35,2,593,33,808,21,69,15,10,19,50,131,,1,44,3,2,18,4,9,
2020-05-21,3198,436,7647,106,203,419,30,2086,61,161,426,359,181,127,1,15,2684,226,25,35,2,605,33,811,21,69,15,10,19,50,138,,1,44,3,2,18,4,9,
2020-05-22,3212,454,7699,106,209,427,30,2098,66,160,426,363,181,127,1,16,2775,231,24,35,2,612,34,826,25,71,15,10,19,50,141,,1,44,3,2,18,4,9,
2020-05-23,3212,467,7766,106,222,427,30,2110,73,161,426,368,181,127,1,16,2858,231,24,35,2,612,34,826,25,72,15,10,19,54,147,,1,44,3,4,18,4,9,
2020-05-24,3240,481,7821,107,234,427,30,2130,73,161,426,368,181,131,1,16,2965,231,24,35,2,612,34,825,25,72,15,10,19,54,157,,1,44,3,3,18,4,9,
2020-05-25,3249,498,7881,108,237,427,30,2140,73,161,426,368,181,132,1,16,3066,231,24,35,2,641,34,868,25,72,15,10,19,54,159,,1,44,3,3,18,4,9,
2020-05-26,3297,507,7898,108,239,510,30,2143,75,161,427,378,180,132,1,16,3123,238,24,35,2,649,34,890,25,73,15,10,20,54,159,,1,46,3,3,19,4,9,
2020-05-27,3318,530,7933,108,244,533,30,2159,80,161,428,380,180,135,1,16,3252,238,24,35,2,661,34,899,25,73,15,10,20,54,162,,1,46,3,3,19,4,9,
2020-05-28,3323,544,7988,108,246,548,30,2179,80,161,428,383,180,135,1,16,3380,238,24,35,2,668,34,910,25,73,15,11,20,54,164,,1,49,3,3,19,4,9,
2020-05-29,3341,574,8008,109,252,551,30,2191,83,161,430,383,180,136,1,16,3502,255,24,35,2,694,35,925,25,73,15,11,20,59,168,,1,49,3,3,19,4,9,
2020-05-30,3341,586,8056,109,254,551,30,2205,87,161,432,392,180,148,1,16,3615,255,24,36,2,694,35,944,25,73,15,11,20,62,170,,1,49,3,3,19,4,9,
2020-05-31,3349,600,8161,109,256,551,30,2224,88,161,434,396,180,154,1,17,3615,255,25,37,2,704,36,962,25,73,15,11,20,63,172,,1,49,3,3,19,4,9,
2020-06-01,3379,606,8194,110,256,558,31,2232,88,162,435,398,181,155,1,17,3891,269,25,37,2,760,36,980,25,73,15,11,20,63,173,,1,50,3,3,19,4,9,
2020-06-02,3412,619,8237,110,258,560,31,2245,89,162,438,401,181,157,1,17,4057,272,28,37,2,786,36,999,25,74,15,11,20,63,173,,1,53,3,3,19,4,9,
2020-06-03,3427,633,8279,111,261,566,31,2270,89,163,443,402,181,157,1,18,4057,276,28,37,2,800,36,1017,27,76,15,13,20,73,174,,1,53,4,3,19,4,9,
2020-06-04,3442,652,8335,111,261,569,31,2286,88,163,446,404,181,160,1,18,4103,277,29,37,2,834,36,1029,27,76,15,13,20,77,176,,1,61,3,3,19,4,9,
2020-06-05,3471,711,8398,113,265,571,31,2303,88,164,450,405,181,165,1,19,4392,278,30,37,2,855,37,1065,27,76,15,13,20,78,180,,1,66,3,3,19,4,9,
2020-06-06,3472,717,8419,113,265,571,31,2323,88,165,449,409,181,170,1,19,4539,278,33,37,2,855,37,1076,27,78,15,13,20,79,180,,1,66,3,3,19,4,9,
2020-06-07,3471,740,8467,116,265,571,31,2332,89,165,449,410,181,170,1,19,4714,278,33,37,2,859,38,1100,27,81,15,13,26,79,180,,1,66,3,3,19,4,9,
2020-06-08,3504,767,8509,117,266,603,31,2345,90,165,450,419,182,173,1,19,4929,283,35,37,2,943,38,1153,27,86,15,13,26,79,180,,1,67,3,3,19,4,9,
2020-06-09,3524,778,8538,119,268,605,31,2357,90,170,450,420,181,174,1,19,5009,288,37,37,2,956,39,1165,27,89,15,13,26,80,181,,1,67,3,3,19,4,10,
2020-06-10,3532,792,8561,118,272,607,31,2364,91,172,450,420,182,179,1,19,5009,298,44,37,2,979,39,1185,29,94,15,14,27,87,181,,1,68,3,3,20,4,10,
2020-06-11,3541,796,8586,118,272,622,31,2369,91,172,452,428,182,179,1,19,5092,303,44,37,2,1008,39,1221,29,101,15,15,28,89,181,,1,68,3,3,20,4,10,
2020-06-12,3566,806,8646,118,275,630,31,2383,92,173,454,436,182,187,1,20,5259,321,44,38,2,1034,39,1263,29,102,15,15,29,89,181,,1,74,3,3,20,4,11,
2020-06-13,3566,808,8702,118,275,630,31,2404,92,176,457,440,182,192,1,20,5504,321,45,38,2,1034,39,1263,29,105,15,15,29,90,181,,1,74,3,3,20,4,11,
2020-06-14,3566,824,8753,118,275,630,31,2423,92,176,461,448,182,193,1,20,5611,321,45,38,2,1034,40,1263,29,107,15,15,29,91,185,,1,74,3,3,20,4,12,
2020-06-15,3595,846,8799,122,276,647,32,2435,92,178,463,453,183,197,1,20,5727,370,46,39,2,1083,40,1341,29,109,15,15,29,93,183,,1,74,3,3,20,4,12,
2020-06-16,3614,864,8857,125,277,656,32,2458,92,178,464,455,183,198,1,20,5830,370,49,40,2,1144,40,1389,29,118,16,15,29,100,187,,1,74,3,3,20,4,12,
2020-06-17,3641,881,8895,127,279,659,32,2478,92,180,469,457,184,201,1,21,5939,390,49,41,2,1180,41,1407,32,120,16,16,30,101,187,,1,79,3,3,20,4,12,
2020-06-18,3656,897,8989,129,282,671,32,2504,92,182,474,467,184,205,1,21,6062,390,52,43,2,1218,41,1438,32,124,16,16,31,101,189,,1,79,3,3,20,4,12,
2020-06-19,3678,940,9098,131,284,685,33,2532,94,185,479,474,186,210,2,22,6062,404,51,47,2,1264,41,1495,33,130,16,16,32,102,190,,1,82,5,3,20,4,12,
2020-06-20,3678,958,9167,132,284,685,33,2532,95,189,482,486,188,214,2,24,6359,404,51,47,2,1264,42,1495,33,136,17,16,32,102,190,,1,82,5,3,20,4,12,
2020-06-21,3678,978,9236,141,286,685,33,2591,98,190,485,499,188,219,2,24,6476,404,51,49,2,1278,42,1495,33,145,18,17,32,102,193,,1,82,5,3,20,4,12,
2020-06-22,3747,1002,9275,143,287,703,33,2600,99,191,485,499,187,219,2,23,6596,470,52,49,2,1450,43,1608,33,145,19,17,34,108,196,,1,82,3,3,20,4,13,
2020-06-23,3813,1055,9371,144,294,719,33,2625,100,195,486,521,187,221,8,23,6596,470,53,50,2,1450,43,1634,33,149,19,16,33,109,199,,1,82,4,3,20,4,13,
2020-06-24,3833,1085,9504,147,297,732,35,2672,109,198,488,554,188,226,8,24,6736,478,55,52,2,1540,43,1692,33,153,20,16,34,109,205,,1,88,3,3,20,4,13,
2020-06-25,3862,1126,9614,148,299,741,36,2709,112,200,491,574,191,229,8,24,6940,513,55,53,2,1587,46,1725,33,158,19,16,35,110,210,,1,88,3,3,20,5,12,
2020-06-26,3893,1171,9697,152,308,758,36,2739,113,205,493,588,191,232,8,24,7040,564,56,57,2,1627,45,1756,34,166,19,16,36,112,216,,1,90,4,3,20,5,12,
2020-06-27,3893,1183,9821,152,315,758,37,2797,117,211,502,599,192,238,8,25,7170,577,57,60,3,1692,46,1827,35,170,19,16,37,113,223,,1,93,4,3,20,5,12,
2020-06-28,3903,1197,9903,158,316,758,37,2820,122,213,503,600,192,244,8,26,7241,577,59,64,3,1715,47,1856,36,170,19,17,37,130,230,,1,93,4,3,21,5,13,
2020-06-29,3996,1306,10071,164,326,826,38,2841,127,212,512,615,192,251,8,26,7316,610,60,64,3,1750,47,1889,36,172,19,17,38,130,233,,1,93,4,4,21,5,13,
2020-06-30,4018,1385,10198,169,336,843,38,2887,128,221,519,622,192,263,8,27,7385,611,59,65,4,1777,50,1904,36,179,19,18,39,134,239,,1,115,5,4,21,5,17,
2020-07-01,4063,1420,10358,171,348,883,38,2928,131,225,527,635,195,273,8,26,7476,621,59,68,4,1842,51,2051,36,187,19,18,41,142,245,,1,116,5,4,21,5,17,
2020-07-02,4112,1489,10598,176,376,901,38,2984,140,230,528,649,195,282,8,26,7556,634,66,71,4,1887,52,2026,41,202,19,18,41,146,253,,1,118,6,4,21,5,18,
2020-07-03,4112,1533,10721,176,389,901,38,3048,140,239,532,659,196,288,8,26,7667,646,66,70,4,1930,53,2059,42,207,19,19,43,147,265,,1,118,7,4,21,5,18,
2020-07-04,4143,1555,10786,177,393,920,38,3097,140,241,549,663,197,292,8,26,7742,646,67,75,4,1977,53,2085,42,204,19,19,43,150,273,,1,118,7,5,21,5,18,
2020-07-05,4178,1606,11016,187,404,922,39,3149,146,243,549,667,198,298,8,26,7855,646,67,75,4,2035,53,2126,43,208,19,20,43,166,279,,1,134,9,5,21,5,18,
2020-07-06,4273,1741,11142,192,437,1008,41,3212,158,248,557,673,198,303,8,31,7935,724,67,77,4,2175,54,2207,45,210,20,20,46,196,303,,1,152,10,5,21,5,18,
2020-07-07,4318,1792,11208,196,444,1053,41,3242,160,251,558,681,198,312,8,32,8018,742,70,78,4,2250,55,2263,46,218,20,20,47,203,310,,1,159,14,7,21,5,18,
2020-07-08,4339,1850,11321,201,483,1090,41,3304,162,261,567,685,201,317,8,32,8138,762,73,79,4,2276,55,2294,46,229,20,20,49,199,325,,1,160,18,7,21,5,18,
2020-07-09,4386,1902,11488,205,493,1128,41,3366,165,269,571,689,202,321,8,33,8242,788,76,85,4,2344,55,2353,47,234,20,21,49,218,334,,1,161,19,7,21,5,18,
2020-07-10,4438,1946,11634,212,516,1166,41,3423,165,277,573,692,203,346,8,38,8344,802,76,89,4,2409,55,2407,50,241,20,23,52,222,351,,2,191,22,8,21,5,18,
2020-07-11,4438,1946,11773,219,516,1166,41,3504,165,277,573,692,203,355,8,38,8344,802,76,89,4,2409,55,2407,50,241,20,23,52,222,351,,2,191,22,8,21,5,18,
2020-07-12,4438,2067,11947,219,554,1166,41,3574,176,291,605,710,206,378,9,43,8578,802,78,94,4,2409,60,2407,56,268,20,27,52,238,380,,4,203,23,9,21,5,18,1
2020-07-13,4613,2183,12101,234,591,1272,43,3634,181,306,619,718,206,397,9,51,8676,891,79,101,4,2600,62,2557,60,287,22,28,52,244,396,,4,232,28,12,21,5,18,1
