,Snohomish,Spokane,King,Walla Walla,Chelan,Clark,Jefferson,Pierce,Kittitas,Kitsap,Skagit,Whatcom,Island,Thurston,Columbia,Grays Harbor,Yakima,Grant,Klickitat,Lewis,Lincoln,Franklin,Mason,Benton,Clallam,Cowlitz,San Juan,Stevens,Whitman,Adams,Douglas,Ferry,Okanogan,Skamania,Pend Oreille,Asotin,Wahkiakum,Unknown,Pacific
2020-03-02,3,4,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,5,4,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,8,4,33,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,17,4,52,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,18,4,59,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,26,4,72,1,1,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,36,4,91,1,1,1,1,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,45,4,117,1,1,1,1,7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,61,4,191,1,1,1,1,14,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,69,4,235,1,1,1,1,17,3,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,107,4,271,1,1,1,1,17,3,2,2,1,3,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,132,4,329,1,1,3,1,19,3,3,3,1,3,3,1,1,2,1,,,,,,,,,,,,,,,,,,,,,
2020-03-14,154,7,389,1,1,3,1,26,3,3,3,2,6,3,1,1,3,1,1,,,,,,,,,,,,,,,,,,,,
2020-03-15,175,7,421,1,1,3,3,29,3,5,4,3,6,4,1,1,4,1,1,1,1,,,,,,,,,,,,,,,,,,
2020-03-16,199,7,489,1,1,4,3,44,3,7,7,3,7,4,1,1,4,6,1,1,1,,,,,,,,,,,,,,,,,,
2020-03-17,265,7,518,1,3,4,4,44,3,7,9,6,14,5,1,1,5,6,1,1,1,1,1,,,,,,,,,,,,,,,,
2020-03-18,309,7,563,1,3,4,4,56,4,9,14,7,16,6,1,1,9,6,1,1,1,1,1,1,,,,,,,,,,,,,,,
2020-03-19,347,9,693,1,3,4,4,75,4,12,18,7,17,6,1,1,9,8,2,1,1,1,1,2,1,,,,,,,,,,,,,,
2020-03-20,384,11,794,1,3,6,4,83,4,12,26,11,19,8,1,1,10,11,2,2,1,1,1,3,1,2,1,1,,,,,,,,,,,
2020-03-21,446,16,935,1,3,9,4,95,4,15,28,14,19,10,1,1,20,11,4,2,1,1,1,8,2,2,1,1,,,,,,,,,,,
2020-03-22,480,20,1036,1,3,10,6,107,4,20,34,19,21,11,1,1,24,18,4,2,1,2,1,8,4,3,1,1,1,,,,,,,,,,
2020-03-23,518,29,1166,1,6,13,7,126,5,20,45,48,25,11,1,1,25,23,4,2,1,2,1,8,4,3,1,1,2,1,1,,,,,,,,
2020-03-24,613,33,1278,2,6,16,8,138,6,20,48,64,29,14,1,1,44,27,6,2,1,7,2,12,4,3,1,1,2,1,2,,,,,,,,
2020-03-25,633,55,1360,3,11,16,10,155,6,27,63,66,38,14,1,1,51,26,6,5,1,7,2,10,4,3,2,2,2,1,2,1,1,,,,,,
2020-03-26,778,67,1579,3,11,48,11,186,8,33,78,86,64,24,1,1,61,33,7,5,1,7,2,19,5,7,3,2,3,3,5,1,1,,,,,,
2020-03-27,913,86,1830,3,14,76,11,231,8,42,91,92,79,27,1,1,72,42,7,7,1,12,2,42,5,7,3,3,5,5,5,1,2,1,,,,,
2020-03-28,912,108,2079,4,14,82,13,282,8,49,97,102,92,33,1,1,100,44,7,7,1,16,2,56,5,10,4,3,6,5,5,1,3,1,,,,,
2020-03-29,1067,140,2163,7,15,90,14,317,8,56,101,116,95,36,1,1,147,58,7,10,1,32,2,101,6,13,4,3,6,7,5,1,3,1,,,,,
2020-03-30,1126,140,2332,7,15,110,14,352,8,63,101,116,95,43,1,1,147,62,7,10,1,32,2,101,6,13,4,4,6,7,5,1,3,1,,,,,
2020-03-31,1228,140,2332,7,15,116,14,352,8,63,101,116,106,48,1,1,147,62,7,10,1,33,2,101,6,13,4,4,6,7,5,1,3,1,,,,,
2020-04-01,1304,145,2498,8,15,130,17,423,10,74,143,144,114,51,1,1,200,73,9,10,1,33,6,108,8,18,6,4,10,14,5,1,3,1,,,,,
2020-04-02,1375,186,2658,9,19,131,19,498,10,85,153,175,119,55,1,2,216,74,9,12,1,43,13,133,8,16,6,5,11,20,6,1,4,1,1,,,,
2020-04-03,1449,194,2789,9,20,137,19,577,10,95,160,182,122,58,1,3,289,77,9,12,1,45,13,136,8,18,6,5,11,20,7,1,4,1,1,1,,,
2020-04-04,1502,209,2900,9,23,137,20,626,10,95,161,199,130,64,1,3,289,80,9,12,1,49,13,151,8,18,7,5,11,23,10,1,7,1,1,2,1,,
2020-04-05,1558,219,3169,12,29,145,22,694,11,102,161,224,132,67,1,6,363,87,9,16,1,59,14,166,8,18,7,5,11,26,10,1,9,1,1,3,2,,
2020-04-06,1602,226,3333,14,34,168,27,723,13,111,166,228,142,72,1,6,380,90,11,16,1,64,15,175,8,21,10,5,13,27,10,1,9,2,1,4,2,653,
2020-04-07,1658,231,3488,17,34,185,27,766,13,119,169,238,145,74,1,6,400,93,11,16,1,75,17,179,9,21,11,5,13,29,10,1,10,2,1,4,2,601,
2020-04-08,1694,231,3690,17,35,190,27,801,15,119,169,238,149,77,1,7,400,95,11,17,1,75,17,190,10,21,12,6,13,30,12,1,12,2,1,4,2,705,
2020-04-09,1701,246,3888,17,43,194,28,844,15,123,178,243,151,81,1,8,447,101,11,18,1,93,18,215,11,21,12,6,13,30,13,1,12,2,1,4,2,815,
2020-04-10,1801,255,4119,21,45,220,28,881,15,128,178,250,155,81,1,8,447,101,12,18,1,107,18,234,11,23,12,6,13,30,16,1,14,2,1,4,2,627,1
2020-04-11,1834,255,4264,21,54,220,28,928,15,132,187,252,157,81,1,11,535,111,12,18,2,112,19,246,12,23,13,6,13,36,16,1,14,3,1,5,2,583,1
2020-04-12,1866,278,4428,21,55,220,28,937,15,132,191,263,158,81,1,11,535,119,14,18,2,120,19,250,12,23,13,7,13,37,18,1,14,3,1,5,2,499,1
2020-04-13,1907,280,4551,22,60,239,28,975,14,132,195,263,158,81,1,11,573,121,14,17,2,129,19,261,12,24,13,7,12,39,20,1,15,3,1,6,2,329,1
2020-04-14,1949,282,4622,25,62,250,28,1006,14,132,203,265,162,82,1,11,635,121,14,19,2,138,19,266,12,24,13,7,13,39,29,1,15,3,1,6,2,220,1
2020-04-15,1987,290,4699,26,62,258,28,1028,14,132,209,269,163,82,1,12,674,129,16,19,2,142,20,273,14,24,13,7,13,40,29,1,15,3,1,8,2,77,1
2020-04-16,2031,297,4811,27,63,265,28,1064,14,132,218,271,163,86,1,12,707,132,16,19,2,156,21,284,15,26,13,7,13,40,32,1,14,3,1,10,2,154,1
2020-04-17,2055,302,4904,28,67,277,28,1092,14,135,226,271,165,89,1,12,759,139,16,21,2,167,22,295,14,29,15,8,14,40,30,1,14,3,2,11,2,174,1
2020-04-18,2092,306,5065,28,68,277,29,1149,14,136,230,273,166,93,1,12,759,140,16,21,2,177,22,306,14,29,15,8,15,40,31,1,14,3,2,12,2,233,1
2020-04-19,2142,311,5174,28,72,277,28,1170,14,138,238,277,166,94,1,12,771,140,16,21,2,187,22,314,14,29,15,8,15,41,32,1,14,3,2,12,2,1,2
2020-04-20,2162,317,5295,36,78,296,28,1194,14,139,255,278,166,94,1,12,868,142,16,21,2,198,22,334,14,32,14,8,15,43,59,1,14,3,2,13,2,,3
2020-04-21,2162,319,5381,36,79,306,28,1225,14,140,255,280,168,94,1,12,868,142,16,21,2,207,22,338,14,34,14,8,15,44,61,1,14,3,2,14,2,,3
2020-04-22,2208,321,5451,36,88,313,28,1248,14,140,271,280,168,95,1,12,868,143,16,22,2,212,22,348,14,35,16,8,15,44,61,1,14,3,2,14,2,,3
2020-04-23,2239,326,5571,52,92,321,28,1268,14,144,281,282,168,96,1,12,952,154,16,25,2,233,22,365,14,35,14,9,16,45,63,1,18,3,2,16,2,,4
2020-04-24,2267,330,5691,52,92,321,28,1293,14,144,283,282,168,98,1,12,952,154,16,25,2,242,22,383,14,35,14,9,16,45,69,1,18,3,2,16,2,,4
2020-04-25,2297,345,5813,57,93,327,28,1313,14,146,287,284,168,101,1,12,1066,156,16,29,2,250,22,399,15,39,14,10,16,46,70,1,19,3,2,17,2,,4
2020-04-26,2311,351,5914,57,94,327,28,1327,14,146,299,288,168,100,1,12,1085,157,16,29,2,251,22,405,15,39,14,9,16,46,72,1,19,3,2,17,2,,4
2020-04-27,2355,353,5992,57,97,339,28,1355,14,148,309,290,171,100,1,12,1085,157,16,29,2,259,23,409,15,39,14,9,16,46,75,1,20,3,2,17,2,,4
2020-04-28,2370,354,6056,62,100,343,28,1388,15,148,309,293,172,100,1,12,1135,157,16,29,2,265,23,415,17,39,14,9,16,46,75,1,21,3,2,17,2,,4
2020-04-29,2416,357,6184,68,102,351,28,1407,14,148,322,294,172,104,1,12,1197,160,16,29,2,276,23,418,18,41,14,9,16,47,77,1,26,3,2,17,2,,4
2020-04-30,2446,366,6310,77,111,359,28,1436,14,151,338,304,172,105,1,12,1237,166,17,29,2,279,23,430,18,45,14,9,16,47,78,1,26,3,2,18,2,,4
2020-05-01,2466,371,6409,86,114,361,28,1463,15,152,345,311,175,110,1,12,1293,170,17,29,2,309,25,461,18,47,14,9,16,47,79,1,25,3,2,18,2,,4
2020-05-02,2492,371,6507,88,117,361,28,1490,15,152,345,311,175,111,1,12,1293,174,17,29,2,348,25,494,18,53,14,9,16,48,82,1,25,3,2,18,2,,4
2020-05-03,2737,373,6620,88,123,361,28,1506,15,152,354,316,175,111,1,12,1411,174,18,29,2,363,26,518,19,53,14,9,16,48,82,1,25,3,2,18,2,,4
2020-05-04,2784,378,6584,92,123,367,28,1531,14,152,357,317,175,113,1,12,1411,179,18,29,2,377,26,532,18,59,14,9,16,48,84,1,25,3,2,18,2,,4
2020-05-05,2807,379,6655,93,128,368,28,1558,14,152,364,318,175,113,1,12,1440,181,17,29,2,379,26,537,19,60,14,9,16,48,84,1,25,3,2,18,2,,4
2020-05-06,2830,384,6772,96,138,372,28,1597,15,152,379,324,178,116,1,12,1597,181,18,29,2,487,26,660,19,62,14,9,16,49,95,1,25,3,2,18,2,,4
2020-05-07,2889,386,7182,97,142,375,28,1631,15,154,389,328,179,117,1,13,1658,183,19,30,2,501,28,665,19,62,14,9,16,49,98,1,25,3,2,18,2,,4
2020-05-08,2917,386,7182,97,143,375,28,1640,15,154,391,329,179,118,1,13,1756,219,19,30,2,507,28,675,19,64,14,9,16,49,102,1,25,3,2,18,3,,8
2020-05-09,2917,386,7319,99,146,375,29,1674,17,155,397,330,179,120,1,14,1756,219,19,30,2,513,28,695,19,65,15,9,16,49,107,1,27,3,2,18,3,,9
